YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.4581183459277
2024,CAP,3036.205009938208
2025,CAP,6416.994551731109
2039,CAP,2046.3612894245484
2043,CAP,2714.4406866046265
2044,CAP,2693.213978297337
2045,CAP,2869.2476345226587
2046,CAP,3818.5191963406824
2047,CAP,3596.888178503649
2048,CAP,3745.0731292180294
2049,CAP,4011.990063871919
2027,CAP,1915.9897148743084
2021,CAP,1943.6717200000003
2050,CAP,6056.885367361601
2026,CAP,257.7447371123256
2030,CAP,636.6443540753596
2041,CAP,1968.8354515734036
2031,CAP,1713.7156568198304
2028,CAP,113.72366181679648
2029,CAP,114.73220154695653
2032,CAP,974.2977759607626
2040,CAP,1675.2521670137053
2042,CAP,1380.1852600965567
2033,CAP,957.4320575278981
2034,CAP,1060.6966770605857
2035,CAP,1064.8242027094336
2036,CAP,1204.157386977838
2037,CAP,1478.3994303811962
2038,CAP,1360.6937495498532
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6693739092918
2024,FIX,641.41182452025
2025,FIX,807.200939835141
2026,FIX,807.7824257674231
2027,FIX,852.3729153196688
2028,FIX,850.2332452879901
2029,FIX,847.924593537461
2030,FIX,853.8195965853116
2031,FIX,879.6266076174486
2032,FIX,893.58388567814
2033,FIX,907.2507649429589
2034,FIX,922.4056881426508
2035,FIX,938.0719108792819
2036,FIX,956.9232403811369
2037,FIX,980.1451251514853
2038,FIX,1001.360510805942
2039,FIX,1035.290706209756
2040,FIX,1062.9028010324196
2041,FIX,1097.011955142129
2042,FIX,1120.0697904100216
2043,FIX,1165.526091328014
2044,FIX,1210.9291112026588
2045,FIX,1257.7115974011926
2046,FIX,1205.813635363046
2047,FIX,1266.1979052939412
2048,FIX,1330.2565614281389
2049,FIX,1400.8686432526424
2050,FIX,1508.602647872412
