YEAR,CostType,VALUE
2029,CAP,3177.978731438664
2030,CAP,3374.728770164523
2031,CAP,3760.5181008896975
2032,CAP,3123.679188411229
2033,CAP,1608.699178392975
2034,CAP,1188.0283984584792
2035,CAP,692.6212217679827
2036,CAP,1403.1554346384494
2037,CAP,1398.2508259593994
2038,CAP,1670.1143319902617
2039,CAP,1737.26238418882
2040,CAP,1766.0746496335662
2041,CAP,2335.451032749511
2042,CAP,2326.3176607432047
2043,CAP,2354.161299476765
2044,CAP,2305.697742176078
2045,CAP,2497.213413716934
2046,CAP,2557.416460180917
2047,CAP,2578.122441606193
2048,CAP,2349.7377245351377
2049,CAP,3010.577529950896
2050,CAP,3126.51183838068
2051,CAP,2897.6826200626556
2052,CAP,2373.7735830138386
2053,CAP,2053.8844906692666
2054,CAP,2551.1011583289664
2055,CAP,3138.595326053367
2026,CAP,2851.124285047263
2025,CAP,9346.063720378985
2027,CAP,446.2702660772046
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,132.11960330895334
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1036717741086
2027,FIX,839.8717205488575
2028,FIX,837.8897944196533
2029,FIX,885.7736619358161
2030,FIX,931.8783108471837
2031,FIX,987.4053715195198
2032,FIX,1032.98860640154
2033,FIX,1054.9649177206093
2034,FIX,1070.3243703630033
2035,FIX,1078.4607262936172
2036,FIX,1097.819313060651
2037,FIX,1117.081689752741
2038,FIX,1140.5498301891628
2039,FIX,1164.8297985276818
2040,FIX,1189.7718252987877
2041,FIX,1233.0713092777773
2042,FIX,1276.8411030134455
2043,FIX,1320.5909862691224
2044,FIX,1363.1758688604023
2045,FIX,1406.5720879429434
2046,FIX,1338.852906347513
2047,FIX,1387.0067514585655
2048,FIX,1430.8634598958333
2049,FIX,1490.1506994595006
2050,FIX,1548.8974086497374
2051,FIX,1610.604161643122
2052,FIX,1656.8912305458923
2053,FIX,1696.7477633330902
2054,FIX,1736.5979260658162
2055,FIX,1595.2357108109375
