YEAR,CostType,VALUE
2022,CAP,2091.4676686439684
2023,CAP,2217.7838991389144
2024,CAP,2315.057045882373
2025,CAP,5166.434812954065
2030,CAP,756.3255720689863
2042,CAP,1886.841014324267
2043,CAP,2588.501967976247
2044,CAP,2770.7458905850663
2045,CAP,3448.7930019416485
2046,CAP,3838.726136782022
2047,CAP,4036.5372480089927
2048,CAP,4055.066991194054
2049,CAP,4267.428461992303
2021,CAP,1943.6717200000003
2050,CAP,6957.82390866389
2026,CAP,258.09253551848315
2036,CAP,1268.740702529441
2037,CAP,1609.578853742731
2041,CAP,2151.7977661721475
2031,CAP,1928.896994726691
2027,CAP,310.086091009332
2028,CAP,112.94264901073458
2029,CAP,263.6989664613068
2040,CAP,1812.9996710893417
2032,CAP,1071.2824739422167
2033,CAP,969.4793241274235
2034,CAP,1420.2752581810591
2035,CAP,1018.711562646472
2038,CAP,1896.3825234994476
2039,CAP,1747.9384555233703
2021,FIX,508.01135800000026
2022,FIX,541.4993091443201
2023,FIX,576.6810743558925
2024,FIX,622.551036779833
2025,FIX,755.2722570484841
2026,FIX,756.0305175598207
2027,FIX,757.4217311250516
2028,FIX,755.5612920370017
2029,FIX,755.8136513872673
2030,FIX,764.1932405105845
2031,FIX,793.6974924973761
2032,FIX,809.3891783902505
2033,FIX,823.2669403876748
2034,FIX,844.4838717928369
2035,FIX,860.43538907341
2036,FIX,880.2769343913268
2037,FIX,905.6588680158835
2038,FIX,935.8184299670116
2039,FIX,963.996606556919
2040,FIX,995.0076112350216
2041,FIX,1032.0388129392386
2042,FIX,1064.124449532523
2043,FIX,1107.9308488696668
2044,FIX,1153.5565329427322
2045,FIX,1209.5811083080278
2046,FIX,1158.6464415896464
2047,FIX,1228.597589396622
2048,FIX,1298.4617606546542
2049,FIX,1377.2248228660733
2050,FIX,1501.3461547444738
