YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9844215751723
2025,CAP,4347.84206652464
2030,CAP,847.0447854247968
2042,CAP,2138.897616002495
2044,CAP,2920.712556024687
2045,CAP,3422.588837489421
2046,CAP,3734.6580042610703
2047,CAP,3915.4032288999415
2048,CAP,3935.074797566159
2049,CAP,4211.604594690103
2021,CAP,1943.6717200000003
2026,CAP,259.0555548006597
2036,CAP,1186.0803764700916
2037,CAP,1610.344471922227
2050,CAP,6968.505435394825
2043,CAP,2519.431881589826
2031,CAP,1849.8353617762034
2041,CAP,1989.472158989784
2027,CAP,333.50643772418505
2028,CAP,148.4330253450762
2029,CAP,302.2930489680614
2040,CAP,1845.3675066112742
2032,CAP,1006.6413510354172
2033,CAP,1047.2059255229979
2034,CAP,1268.6193592004051
2035,CAP,896.1334255775639
2038,CAP,1789.271143158112
2039,CAP,1736.3435514870769
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9686457611346
2025,FIX,707.116677335115
2026,FIX,708.0509205188952
2027,FIX,709.9567018244212
2028,FIX,708.7786813700299
2029,FIX,709.8786508313826
2030,FIX,719.8673752448293
2031,FIX,748.3254038843995
2032,FIX,763.0214321147475
2033,FIX,778.3081429035831
2034,FIX,797.4499389810609
2035,FIX,811.7052949474772
2036,FIX,830.320613597117
2037,FIX,855.8275771204045
2038,FIX,884.3131642024531
2039,FIX,912.3369724802203
2040,FIX,944.1982482340991
2041,FIX,978.3650792176859
2042,FIX,1014.1667193543303
2043,FIX,1056.955541655407
2044,FIX,1106.4714830120909
2045,FIX,1161.4419236456338
2046,FIX,1107.5290823262205
2047,FIX,1175.0984041291397
2048,FIX,1243.1151387857005
2049,FIX,1319.637111515624
2050,FIX,1446.0077052116703
