YEAR,CostType,VALUE
2030,CAP,3372.4079069658587
2031,CAP,3752.6972002683474
2032,CAP,3126.61222149031
2033,CAP,1334.6361542655723
2034,CAP,1186.6590571779773
2035,CAP,777.6432394083538
2036,CAP,1403.1489576180782
2037,CAP,1415.9502813863862
2038,CAP,1672.3123770909933
2039,CAP,1728.4395149498898
2040,CAP,1767.2979382092403
2041,CAP,2340.386521856467
2042,CAP,2328.3812577004137
2043,CAP,2361.1501976568957
2044,CAP,2313.1259152226185
2045,CAP,2506.599646908212
2046,CAP,2513.7805771976145
2047,CAP,2585.6863704154266
2048,CAP,2687.1005808427853
2049,CAP,3006.28479833224
2050,CAP,3259.5961054824243
2051,CAP,2983.3596493721043
2053,CAP,2012.1469686127798
2054,CAP,2473.619459371735
2055,CAP,3162.3384091585426
2024,CAP,1049.9178743713583
2025,CAP,4662.747248695522
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1295.1843105310068
2029,CAP,2684.900505560571
2028,CAP,432.2509813304043
2052,CAP,2116.139976577546
2027,CAP,227.75663941734993
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8471932337608
2025,FIX,645.9859159847325
2026,FIX,664.315750080735
2027,FIX,664.1575466276536
2028,FIX,667.8434656956406
2029,FIX,707.8002773505614
2030,FIX,754.2887625038519
2031,FIX,809.9212970318388
2032,FIX,855.8273384040541
2033,FIX,873.8124334769819
2034,FIX,889.4412799617394
2035,FIX,899.18914025876
2036,FIX,918.833485068499
2037,FIX,938.735813424019
2038,FIX,962.5338189376682
2039,FIX,986.9231856685175
2040,FIX,1012.1756377842106
2041,FIX,1055.859717270464
2042,FIX,1099.9566683934236
2043,FIX,1144.1608132465772
2044,FIX,1187.1801513973946
2045,FIX,1231.0500126555519
2046,FIX,1162.5369785490363
2047,FIX,1211.1731471680807
2048,FIX,1263.400159514034
2049,FIX,1322.7923718420193
2050,FIX,1381.452026958838
2051,FIX,1443.3531891582186
2052,FIX,1483.0525581536417
2053,FIX,1522.9242164649272
2054,FIX,1562.8755264393274
2055,FIX,1547.274234347896
