YEAR,CostType,VALUE
2029,CAP,3291.2785162476953
2030,CAP,3375.5861432116444
2031,CAP,3759.107342978661
2032,CAP,3123.6328733364517
2033,CAP,1541.1260253284145
2034,CAP,1188.3983205732757
2035,CAP,639.8980065511848
2036,CAP,1404.1988113939844
2037,CAP,1409.7973767367155
2038,CAP,1674.7276573021188
2039,CAP,1726.2886264465908
2040,CAP,1757.004227520553
2041,CAP,2341.186117983254
2042,CAP,2331.1357491859253
2043,CAP,2353.7169744717376
2044,CAP,2314.1958375029
2045,CAP,2510.071546085502
2046,CAP,2557.680200751536
2047,CAP,2571.6760283761005
2048,CAP,2658.6462692088608
2049,CAP,3005.0762929434186
2050,CAP,3154.3106782457817
2051,CAP,2908.3271691705795
2052,CAP,2090.4428683914157
2053,CAP,2051.0461673736813
2054,CAP,2610.458221369676
2055,CAP,4397.56986424716
2024,CAP,1047.3390923452066
2025,CAP,8973.19939109936
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1166.6834233547809
2027,CAP,183.23503271202526
2028,CAP,102.26043223580052
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.2684350998643
2026,FIX,778.3959671156138
2027,FIX,777.4223218397244
2028,FIX,775.1071031866977
2029,FIX,824.9483503890342
2030,FIX,871.1726252641173
2031,FIX,926.7544467168998
2032,FIX,972.4212174948344
2033,FIX,993.431535177395
2034,FIX,1008.8908914587574
2035,FIX,1016.3031033941362
2036,FIX,1035.7817861095455
2037,FIX,1055.3743342470764
2038,FIX,1079.0339760410147
2039,FIX,1103.1936545253088
2040,FIX,1128.0534841791919
2041,FIX,1171.5668851948694
2042,FIX,1215.532254645967
2043,FIX,1259.3823468742662
2044,FIX,1302.2364058061614
2045,FIX,1345.98902755584
2046,FIX,1278.3452257301813
2047,FIX,1326.4292232146622
2048,FIX,1377.7906484262567
2049,FIX,1436.9719911748366
2050,FIX,1495.4684715205417
2051,FIX,1557.3881546741434
2052,FIX,1597.1198338844927
2053,FIX,1637.0337390071752
2054,FIX,1676.9971377188047
2055,FIX,1580.7862595291115
