YEAR,CostType,VALUE
2029,CAP,3200.2233881776465
2030,CAP,3374.3724260131585
2031,CAP,3766.985724107639
2032,CAP,3119.892799498666
2033,CAP,1486.5030683684918
2034,CAP,1185.2078783758873
2035,CAP,725.2792303232482
2036,CAP,1403.7712202653613
2037,CAP,1409.7708644902148
2038,CAP,1674.2837387052787
2039,CAP,1727.6391387042772
2040,CAP,1775.7514800356844
2041,CAP,2342.6838183293444
2042,CAP,2333.186472658802
2043,CAP,2356.542362157412
2044,CAP,2313.964172547505
2045,CAP,2505.8632140699533
2046,CAP,2509.628108852868
2047,CAP,2587.8586712961805
2048,CAP,2680.3654179439804
2049,CAP,3005.7771069777236
2050,CAP,3171.541109680433
2052,CAP,2085.5950457021167
2053,CAP,2057.866564740226
2054,CAP,2579.983848738615
2055,CAP,4360.218220667964
2024,CAP,1048.7422678650216
2025,CAP,9014.030593004129
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.9934345260554
2028,CAP,112.60029443686949
2051,CAP,2908.9593022110653
2027,CAP,172.3136790676875
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.933760931729
2026,FIX,779.1410313320634
2027,FIX,777.9778121178831
2028,FIX,775.8250626335861
2029,FIX,824.1761117679847
2030,FIX,870.4085248858261
2031,FIX,926.153432629344
2032,FIX,971.7503562016786
2033,FIX,991.911267166309
2034,FIX,1007.3180988945243
2035,FIX,1016.0488306529827
2036,FIX,1035.51894857196
2037,FIX,1055.1109529955752
2038,FIX,1078.7616937845928
2039,FIX,1102.9483725295463
2040,FIX,1128.183261808865
2041,FIX,1171.7266152627558
2042,FIX,1215.7329917660113
2043,FIX,1259.6395894786988
2044,FIX,1302.4890134480404
2045,FIX,1346.157466232319
2046,FIX,1277.3747025977627
2047,FIX,1325.877942892796
2048,FIX,1377.7725760398916
2049,FIX,1436.9679452770124
2050,FIX,1495.3817481054837
2051,FIX,1557.314084191349
2052,FIX,1597.0849980412572
2053,FIX,1637.1594740267856
2054,FIX,1677.3035031034062
2055,FIX,1580.3455878310072
