YEAR,CostType,VALUE
2022,CAP,2092.2349348950147
2023,CAP,2217.946759935443
2024,CAP,2326.7753172453367
2025,CAP,6417.339967628083
2030,CAP,808.5012919490648
2039,CAP,1643.2792453168413
2042,CAP,1620.9771274213344
2043,CAP,2673.30106678787
2044,CAP,2743.1841334065934
2045,CAP,3597.245277840295
2046,CAP,4300.704198730745
2047,CAP,4203.443308242784
2048,CAP,4311.718428391109
2021,CAP,1943.6717200000003
2049,CAP,4773.621733197178
2026,CAP,258.17754715805114
2050,CAP,6815.678601751761
2040,CAP,1861.0862993063233
2041,CAP,2201.856795333837
2031,CAP,1951.5946096830573
2027,CAP,304.5880939527653
2028,CAP,139.2009221349516
2029,CAP,271.0861470245072
2032,CAP,1063.9517312400067
2033,CAP,1029.6099115369
2034,CAP,1392.9977725704514
2035,CAP,958.4007175296995
2036,CAP,1304.8591503704195
2037,CAP,1522.1568399048988
2038,CAP,1897.2228114967318
2021,FIX,508.01135800000026
2022,FIX,541.514654469341
2023,FIX,576.699676896844
2024,FIX,622.8724125746116
2025,FIX,788.7257130138445
2026,FIX,789.3759957937633
2027,FIX,790.5768885721197
2028,FIX,789.0224235020306
2029,FIX,789.2684738746473
2030,FIX,798.393802642365
2031,FIX,828.195227121082
2032,FIX,843.7062129213128
2033,FIX,858.5563432970583
2034,FIX,879.412010184456
2035,FIX,894.5538778395882
2036,FIX,914.9198962953353
2037,FIX,938.8033244243882
2038,FIX,968.9130849358543
2039,FIX,995.08863687077
2040,FIX,1026.5432863919125
2041,FIX,1064.7949951699075
2042,FIX,1091.7976682740343
2043,FIX,1137.0768941762144
2044,FIX,1182.8428942875953
2045,FIX,1240.6912623084274
2046,FIX,1197.3509087278617
2047,FIX,1269.6319076723346
2048,FIX,1345.2042021577845
2049,FIX,1434.8285817603914
2050,FIX,1559.0735447646775
