YEAR,CostType,VALUE
2029,CAP,3255.0569820279375
2030,CAP,3378.0583795349744
2031,CAP,3764.258307435365
2032,CAP,3122.986364124656
2033,CAP,1373.9496347999668
2034,CAP,1187.7879894707442
2035,CAP,758.4482875448654
2036,CAP,1407.3670949218952
2037,CAP,1408.021035845185
2038,CAP,1675.7634965991942
2039,CAP,1728.3414614244266
2040,CAP,1759.0275143920446
2041,CAP,2338.786950962607
2042,CAP,2329.2856190164716
2043,CAP,2353.2604550661204
2044,CAP,2312.9012952886387
2045,CAP,2508.992943456162
2046,CAP,2510.8361950585004
2047,CAP,2573.333745159029
2048,CAP,2702.264546719712
2049,CAP,3007.0627099739295
2050,CAP,3223.798195898091
2051,CAP,2903.72684179581
2052,CAP,2061.581126414438
2053,CAP,2050.4032409976653
2054,CAP,2589.32662983281
2055,CAP,3796.040697226737
2024,CAP,1048.2219011946138
2025,CAP,6881.714345459155
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.1037820858726
2028,CAP,112.41031499103258
2027,CAP,136.5321106686422
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7896944029883
2025,FIX,705.6049515313548
2026,FIX,721.9341476790266
2027,FIX,720.3674652915411
2028,FIX,718.3515038752415
2029,FIX,767.7082137404343
2030,FIX,814.1320623935064
2031,FIX,869.902780205323
2032,FIX,915.6429674217395
2033,FIX,934.1523694816427
2034,FIX,949.7060022149255
2035,FIX,959.0608022834824
2036,FIX,978.6942480498788
2037,FIX,998.3426305444178
2038,FIX,1022.114360777541
2039,FIX,1046.4064694147646
2040,FIX,1071.3981343627058
2041,FIX,1114.954915274174
2042,FIX,1158.9746477670296
2043,FIX,1202.9161289556291
2044,FIX,1245.8356692794591
2045,FIX,1289.6580914878953
2046,FIX,1220.990864501264
2047,FIX,1269.220781483131
2048,FIX,1321.7237844770375
2049,FIX,1381.0362520315355
2050,FIX,1439.7458084757088
2051,FIX,1501.5734596779637
2052,FIX,1541.3107907926253
2053,FIX,1581.100439602904
2054,FIX,1620.9119255361722
2055,FIX,1564.1284560091365
