YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2205.3352843305024
2025,CAP,6416.190582997091
2039,CAP,1820.8466859246128
2042,CAP,1380.387542530555
2043,CAP,2731.1339908187224
2044,CAP,2734.6669285156077
2045,CAP,2971.749339137048
2046,CAP,3781.939623030799
2047,CAP,3526.823806076074
2048,CAP,3781.3148905120865
2049,CAP,4112.355579060465
2021,CAP,1943.6717200000003
2026,CAP,256.95872838627656
2030,CAP,567.0014463403745
2040,CAP,1645.5777780196597
2050,CAP,6483.41443587153
2031,CAP,1666.1811557884093
2027,CAP,303.881851391502
2028,CAP,113.47899044648966
2029,CAP,142.6325614198179
2041,CAP,1853.1169104569553
2032,CAP,1017.0580819516387
2033,CAP,939.6959381814157
2034,CAP,1069.4340430278219
2035,CAP,1032.0042743679317
2036,CAP,1173.5206537594186
2037,CAP,1456.5996550815894
2038,CAP,1329.102799335626
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,619.6596587948272
2025,FIX,785.4996924131395
2026,FIX,786.135805732907
2027,FIX,787.3322945317376
2028,FIX,785.3914688465784
2029,FIX,783.6924391235405
2030,FIX,788.7057402674858
2031,FIX,813.8551586327297
2032,FIX,828.6261803179235
2033,FIX,842.1052752647608
2034,FIX,857.4994321482216
2035,FIX,872.8059393456958
2036,FIX,891.2136689176006
2037,FIX,914.2062298554436
2038,FIX,935.0182998961931
2039,FIX,965.3943683161997
2040,FIX,992.4709025269904
2041,FIX,1024.9640006306577
2042,FIX,1048.1468839747363
2043,FIX,1093.634649941395
2044,FIX,1140.1267109184505
2045,FIX,1188.6672668759231
2046,FIX,1137.1785913796252
2047,FIX,1195.6922037687398
2048,FIX,1260.340363625228
2049,FIX,1332.425216983063
2050,FIX,1447.5473782927265
