YEAR,CostType,VALUE
2029,CAP,3256.2289429681337
2030,CAP,3374.639753636652
2031,CAP,3762.65644121552
2032,CAP,3122.180371723508
2033,CAP,1562.504213591595
2034,CAP,1187.7544337795946
2035,CAP,636.8697680562658
2036,CAP,1404.7175616398106
2037,CAP,1407.6259467042398
2038,CAP,1675.9502074314642
2039,CAP,1730.4517107707331
2040,CAP,1763.332207893394
2041,CAP,2338.738509354971
2042,CAP,2324.0730897237463
2043,CAP,2356.0197063691876
2044,CAP,2308.509704905825
2045,CAP,2501.530152405753
2046,CAP,2539.366220119777
2047,CAP,2570.355984568668
2048,CAP,2574.0799720145383
2049,CAP,3002.792745789783
2050,CAP,3141.1879559189197
2051,CAP,2898.851885760265
2052,CAP,2213.9128450631583
2053,CAP,2039.7979886634419
2054,CAP,2573.2446309318057
2055,CAP,4358.743120193667
2024,CAP,1048.5714886955038
2025,CAP,8925.56058764262
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5032215799502
2027,CAP,234.97556408678676
2028,CAP,104.93909680066893
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.5393929987291
2026,FIX,777.7920156690262
2027,FIX,777.6239665474691
2028,FIX,775.3367529321898
2029,FIX,824.6418489823353
2030,FIX,870.8621655171504
2031,FIX,926.517528758481
2032,FIX,972.1575430492302
2033,FIX,993.5015893087458
2034,FIX,1008.9478085654589
2035,FIX,1016.3083732137707
2036,FIX,1035.7974424084814
2037,FIX,1055.3465461546652
2038,FIX,1079.0306652655356
2039,FIX,1103.2736447748894
2040,FIX,1128.260049104181
2041,FIX,1171.7245071402128
2042,FIX,1215.5486118451372
2043,FIX,1259.4447930426632
2044,FIX,1302.1851211814626
2045,FIX,1345.766903368822
2046,FIX,1277.6835174966027
2047,FIX,1325.7469593809167
2048,FIX,1375.0833891146817
2049,FIX,1434.2529157270715
2050,FIX,1492.982170728568
2051,FIX,1554.712305485495
2052,FIX,1596.6741323673207
2053,FIX,1636.3255347114105
2054,FIX,1675.9960047694105
2055,FIX,1579.0085844919597
