YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.978285856696
2024,CAP,2005.045464232187
2025,CAP,5466.983377974654
2030,CAP,661.4061033293539
2039,CAP,1868.1447484008363
2042,CAP,1909.635917754884
2043,CAP,2803.2991758914577
2044,CAP,2512.3938805642783
2045,CAP,2989.7693390823574
2046,CAP,3584.03362867223
2047,CAP,3837.000784127661
2048,CAP,3820.578731871283
2049,CAP,3968.5312025763606
2021,CAP,1943.6717200000003
2050,CAP,6324.096415360384
2026,CAP,257.42595123902066
2036,CAP,1235.0887289156976
2037,CAP,1582.0783481088538
2031,CAP,1705.3943116524968
2027,CAP,304.06179068128637
2028,CAP,113.46280933182739
2029,CAP,174.25541205411182
2040,CAP,1593.9240164623159
2041,CAP,2089.183623209599
2032,CAP,1001.2985352733428
2033,CAP,888.0762490668991
2034,CAP,1260.665766135856
2035,CAP,1083.1483976178738
2038,CAP,1578.771443082912
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.659760205973
2024,FIX,614.4199989559871
2025,FIX,755.1332740810524
2026,FIX,755.8782035172162
2027,FIX,757.1730275764535
2028,FIX,755.3266131826599
2029,FIX,754.2049390216234
2030,FIX,760.9275330530095
2031,FIX,786.7449199399849
2032,FIX,801.3040060371928
2033,FIX,813.9294743820682
2034,FIX,832.5357548190872
2035,FIX,848.9165939754522
2036,FIX,868.1835637647335
2037,FIX,893.2299943988577
2038,FIX,918.1732630124274
2039,FIX,949.1419592622462
2040,FIX,975.8248034187928
2041,FIX,1011.972717211622
2042,FIX,1044.1208248657967
2043,FIX,1091.4762201931196
2044,FIX,1133.1886892834136
2045,FIX,1182.0342138235349
2046,FIX,1127.5980766069144
2047,FIX,1193.3520605673204
2048,FIX,1258.824900399111
2049,FIX,1327.3114030140505
2050,FIX,1440.4466561397899
