YEAR,CostType,VALUE
2030,CAP,3374.7150082800754
2031,CAP,3764.3561247161538
2032,CAP,3121.429079813459
2033,CAP,1391.6231549564773
2034,CAP,1185.1911574814317
2035,CAP,760.6135862630415
2036,CAP,1402.8706643805665
2037,CAP,1407.164547559842
2038,CAP,1676.2773497148878
2039,CAP,1727.4550312457286
2040,CAP,1768.4983508446019
2041,CAP,2341.8742545470427
2042,CAP,2331.705744423586
2043,CAP,2356.870029276022
2044,CAP,2312.5467875023596
2045,CAP,2506.8177430251426
2046,CAP,2522.177555907378
2047,CAP,2578.880474934053
2048,CAP,2681.980683273211
2049,CAP,3006.7457087550283
2050,CAP,3215.081780505707
2051,CAP,2906.6990030958477
2052,CAP,2056.732425751812
2054,CAP,2578.0611535449248
2055,CAP,3782.1031729970814
2024,CAP,1048.3026527159368
2025,CAP,6884.544692543446
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.111901431566
2029,CAP,3220.1974265273197
2028,CAP,117.68820164926035
2053,CAP,2039.2138919572114
2027,CAP,131.14220227135883
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7913094334147
2025,FIX,705.6495183201656
2026,FIX,721.9368491772119
2027,FIX,720.2849073188214
2028,FIX,718.3923907713016
2029,FIX,767.1666580577745
2030,FIX,813.5436729831912
2031,FIX,869.3197393571938
2032,FIX,915.0318524044767
2033,FIX,933.8060854522539
2034,FIX,949.3083990148963
2035,FIX,958.6845476401407
2036,FIX,978.2280263483249
2037,FIX,997.8592700517956
2038,FIX,1021.6412753602698
2039,FIX,1045.915645560912
2040,FIX,1071.0967981918284
2041,FIX,1114.7153357277325
2042,FIX,1158.7834695688
2043,FIX,1202.7971424778138
2044,FIX,1245.7095911146746
2045,FIX,1289.4885061933635
2046,FIX,1221.0974570497847
2047,FIX,1269.4696025822502
2048,FIX,1321.4779805045948
2049,FIX,1380.7841067637394
2050,FIX,1439.2867427905308
2051,FIX,1501.1738652134811
2052,FIX,1540.874641378618
2053,FIX,1580.62692276723
2054,FIX,1620.3221275440094
2055,FIX,1563.2599008353998
