YEAR,CostType,VALUE
2029,CAP,3078.824532391546
2030,CAP,3373.629088808584
2031,CAP,3750.431524959514
2032,CAP,3127.045211529618
2033,CAP,1521.8960401029776
2034,CAP,1187.5098669812332
2035,CAP,662.4079559805325
2036,CAP,1399.8257195725926
2037,CAP,1410.8953867896257
2038,CAP,1675.8516417531805
2039,CAP,1731.9324213744428
2040,CAP,1768.4557021472676
2041,CAP,2333.93280667118
2042,CAP,2325.4713392694257
2043,CAP,2355.674861634954
2044,CAP,2306.3082953597946
2045,CAP,2499.7713661387616
2046,CAP,2507.681146350927
2047,CAP,2567.5991694391737
2048,CAP,2422.940854703362
2049,CAP,3009.056882031728
2050,CAP,3197.4238864935796
2051,CAP,2963.0029770026113
2052,CAP,2395.9929245816525
2053,CAP,2049.6827120800353
2054,CAP,2452.1695467508507
2055,CAP,3143.847129468118
2024,CAP,1048.571488695504
2025,CAP,4505.147532146052
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.2004988745173
2027,CAP,253.45008094912038
2028,CAP,112.44981852033376
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.4466660757146
2026,FIX,661.3708646547149
2027,FIX,661.708541575858
2028,FIX,659.7435347539673
2029,FIX,706.6639162840876
2030,FIX,753.2265899934665
2031,FIX,808.8222177543961
2032,FIX,854.7445802929971
2033,FIX,875.6448591456978
2034,FIX,891.2760864172928
2035,FIX,899.2231545322078
2036,FIX,918.8010252310012
2037,FIX,938.6022823531971
2038,FIX,962.4711160472141
2039,FIX,986.930383550056
2040,FIX,1012.2059520307995
2041,FIX,1055.760958686433
2042,FIX,1099.7997180058153
2043,FIX,1143.8943687569363
2044,FIX,1186.777360832501
2045,FIX,1230.510647964023
2046,FIX,1161.875631454712
2047,FIX,1210.08116408595
2048,FIX,1256.0009526799508
2049,FIX,1315.5391844273154
2050,FIX,1374.6118318500044
2051,FIX,1436.4369618380947
2052,FIX,1482.4567110420423
2053,FIX,1522.177872544789
2054,FIX,1561.8384537524696
2055,FIX,1545.867330711106
