YEAR,CostType,VALUE
2029,CAP,3249.8930540609617
2030,CAP,3378.0901513225144
2031,CAP,3766.881638529833
2032,CAP,3122.639380099628
2033,CAP,1343.93134222561
2034,CAP,1188.1820190375706
2035,CAP,768.7666813064188
2036,CAP,1408.7955865581955
2037,CAP,1406.8046580877317
2038,CAP,1675.31499671764
2039,CAP,1728.6925263062112
2040,CAP,1760.0304984012791
2041,CAP,2339.6724449493263
2042,CAP,2330.1272804954133
2043,CAP,2354.0615057816585
2044,CAP,2313.4582103408547
2045,CAP,2509.5905245411273
2046,CAP,2511.169832240014
2047,CAP,2578.66924039568
2048,CAP,2698.1803071502063
2049,CAP,3007.4416895473096
2050,CAP,3227.669041774182
2051,CAP,2904.621654091474
2052,CAP,2064.0234246442064
2053,CAP,2061.5829289665908
2054,CAP,2588.4769776242847
2055,CAP,3802.5854563013295
2024,CAP,1049.0127033863553
2025,CAP,6889.28360882856
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.8845754599167
2028,CAP,129.13795716998737
2027,CAP,139.9827140319165
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8055104468231
2025,FIX,705.7411078789919
2026,FIX,722.0813362302251
2027,FIX,720.5631348343267
2028,FIX,718.7973827971199
2029,FIX,768.0541173810608
2030,FIX,814.463105550667
2031,FIX,870.2836835064439
2032,FIX,916.0145432408198
2033,FIX,934.0583395983622
2034,FIX,949.621124168952
2035,FIX,959.1385713073264
2036,FIX,978.8005942573996
2037,FIX,998.4246407341969
2038,FIX,1022.1873956236522
2039,FIX,1046.4865247461616
2040,FIX,1071.4982533087066
2041,FIX,1115.0727439257114
2042,FIX,1159.1093087853033
2043,FIX,1203.0668168099487
2044,FIX,1245.9974946495138
2045,FIX,1289.8318677270215
2046,FIX,1221.171312734281
2047,FIX,1269.5272093210908
2048,FIX,1321.9280186118556
2049,FIX,1381.2480650711004
2050,FIX,1439.9610721565364
2051,FIX,1501.8066218712422
2052,FIX,1541.553575303487
2053,FIX,1581.3735854639724
2054,FIX,1621.224711577718
2055,FIX,1564.5721369433888
