YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2040.0520574464636
2025,CAP,5432.945501027274
2030,CAP,695.2410096608926
2039,CAP,1764.6162654175448
2042,CAP,1785.1963027984252
2043,CAP,2795.4076053476415
2044,CAP,2425.568019456113
2045,CAP,3112.61026484098
2046,CAP,3562.4590681693066
2047,CAP,3942.5550442509775
2048,CAP,4074.386471182638
2049,CAP,4559.860299789672
2021,CAP,1943.6717200000003
2026,CAP,257.38709919524666
2036,CAP,1181.2337187398957
2037,CAP,1398.3786538701584
2050,CAP,7234.1041218866385
2031,CAP,1776.8363471612272
2027,CAP,304.23940438932675
2028,CAP,113.92011167673746
2029,CAP,210.91750019383912
2032,CAP,978.7965755340672
2040,CAP,1578.646867725472
2041,CAP,1963.1136626697335
2033,CAP,875.065041889381
2034,CAP,1163.621436550177
2035,CAP,1003.683121960894
2038,CAP,1578.296491624586
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,615.341089560452
2025,FIX,755.1488058257854
2026,FIX,755.8929582210739
2027,FIX,757.19133299352
2028,FIX,755.3540646466245
2029,FIX,754.807379562084
2030,FIX,762.1309111633445
2031,FIX,789.1196905886329
2032,FIX,803.2732950462619
2033,FIX,815.6617471004319
2034,FIX,832.6688047248681
2035,FIX,847.6659614745757
2036,FIX,866.1246532761597
2037,FIX,888.1565896270218
2038,FIX,913.1486967662454
2039,FIX,941.9579804120789
2040,FIX,968.9093825207516
2041,FIX,1003.0296927924601
2042,FIX,1033.2467754443505
2043,FIX,1080.4035640239374
2044,FIX,1120.744095099869
2045,FIX,1171.9490137089215
2046,FIX,1116.4685728219392
2047,FIX,1182.5680402130506
2048,FIX,1252.9186926491843
2049,FIX,1334.6991124189144
2050,FIX,1464.0656715113714
