YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273185
2025,CAP,6414.7599408387005
2038,CAP,1356.7645961775459
2039,CAP,1893.7677129892654
2042,CAP,1403.9073889821257
2044,CAP,2826.712772822381
2045,CAP,3027.587705705334
2046,CAP,3744.9984483663516
2047,CAP,3672.8548029509157
2048,CAP,3791.275478883547
2049,CAP,3772.9527097518708
2021,CAP,1943.6717200000003
2026,CAP,256.8649433289669
2030,CAP,563.2499467599996
2040,CAP,1475.9244687056946
2031,CAP,1391.3826843077734
2027,CAP,304.240832440884
2028,CAP,112.84073756248425
2029,CAP,110.24157514070524
2041,CAP,1903.015703563372
2043,CAP,2700.26584989881
2050,CAP,5905.253471342442
2032,CAP,987.4024232169639
2033,CAP,978.33528748499
2034,CAP,1069.1057291042805
2035,CAP,1112.6272731855515
2036,CAP,1256.0111016484868
2037,CAP,1385.902333771075
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.428192253585
2025,FIX,784.2433084595942
2026,FIX,784.8814262806234
2027,FIX,786.0887972864082
2028,FIX,784.1389019744333
2029,FIX,781.9725778313034
2030,FIX,786.9299436671141
2031,FIX,807.5670230700583
2032,FIX,821.8094575816667
2033,FIX,835.9403557533017
2034,FIX,851.3590385277367
2035,FIX,867.7456808075816
2036,FIX,887.5503452334098
2037,FIX,909.3931030853386
2038,FIX,930.6866384574276
2039,FIX,962.5718087378052
2040,FIX,986.6929350224462
2041,FIX,1019.919821897278
2042,FIX,1043.4885300472658
2043,FIX,1088.8414584808095
2044,FIX,1136.654664863721
2045,FIX,1185.387316393698
2046,FIX,1133.273540035421
2047,FIX,1194.7040165946364
2048,FIX,1259.0587372517941
2049,FIX,1325.8942308456164
2050,FIX,1431.493723090984
