YEAR,CostType,VALUE
2029,CAP,3193.0326667403915
2030,CAP,3374.5220575055864
2031,CAP,3758.384305006903
2032,CAP,3123.6860539897234
2033,CAP,1612.6770827609294
2034,CAP,1187.504581448728
2035,CAP,683.6063803064876
2036,CAP,1401.8653982715648
2037,CAP,1406.8426215016118
2038,CAP,1683.050839881565
2039,CAP,1736.1309070498119
2040,CAP,1763.3291442961277
2041,CAP,2339.6048963983544
2042,CAP,2328.009144971308
2043,CAP,2359.521830831264
2044,CAP,2312.10512437106
2045,CAP,2505.477755689537
2046,CAP,2567.506545818546
2047,CAP,2570.199824783111
2048,CAP,2532.96402061334
2049,CAP,3002.999949581412
2050,CAP,3135.3118682852437
2051,CAP,2899.2618745531818
2052,CAP,2210.820118707345
2053,CAP,2034.697496791036
2054,CAP,2535.9438894722352
2055,CAP,4378.637352927168
2024,CAP,1047.3390923452068
2025,CAP,8909.813752170921
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.4560876873447
2028,CAP,92.4809295803663
2027,CAP,223.69140833975518
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,761.2693816053878
2026,FIX,777.4120577291228
2027,FIX,777.0797167365181
2028,FIX,774.6229949833695
2029,FIX,823.0063181723464
2030,FIX,869.3018940001648
2031,FIX,924.8849179521409
2032,FIX,970.5669970643478
2033,FIX,992.7011004452206
2034,FIX,1008.1482366460027
2035,FIX,1016.2401386716992
2036,FIX,1035.6721440519154
2037,FIX,1055.205594045376
2038,FIX,1079.0317387083255
2039,FIX,1103.3883021432612
2040,FIX,1128.3746426709597
2041,FIX,1171.8564269744709
2042,FIX,1215.7592763960824
2043,FIX,1259.725518299097
2044,FIX,1302.5377731734736
2045,FIX,1346.2085750909812
2046,FIX,1278.8157289253345
2047,FIX,1326.865027849646
2048,FIX,1375.201895883999
2049,FIX,1434.3782880942229
2050,FIX,1493.1706497037478
2051,FIX,1554.9089877869428
2052,FIX,1596.964550583024
2053,FIX,1636.666723607625
2054,FIX,1676.3879473540371
2055,FIX,1579.7985477439895
