YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.0062111508055
2024,CAP,3036.205009938208
2025,CAP,6416.277551213693
2039,CAP,2066.1509972603194
2043,CAP,2756.8549558246077
2044,CAP,2758.1097647195343
2045,CAP,2901.4774278456343
2046,CAP,3917.8686323331285
2047,CAP,3714.147046125485
2048,CAP,3793.3718444827464
2049,CAP,4081.7906405205404
2027,CAP,1916.2895951619755
2021,CAP,1943.6717200000003
2050,CAP,6904.0770406062575
2026,CAP,258.04769937215565
2030,CAP,644.924631141103
2041,CAP,1955.3899198344693
2031,CAP,1721.1644823530648
2028,CAP,114.02040645340256
2029,CAP,115.60461733970038
2040,CAP,1691.3384691774093
2042,CAP,1448.4981199589397
2032,CAP,1013.1195649384786
2033,CAP,980.6750330614276
2034,CAP,1089.493735929539
2035,CAP,1070.9836246969244
2036,CAP,1153.850373567891
2037,CAP,1478.7114992605334
2038,CAP,1245.0321737993554
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6603357653894
2024,FIX,641.4027863763475
2025,FIX,807.1775616808902
2026,FIX,807.7651068583689
2027,FIX,852.3615940163679
2028,FIX,850.2278588774213
2029,FIX,847.9338922218428
2030,FIX,853.9571583119607
2031,FIX,879.8854727698446
2032,FIX,894.494314335386
2033,FIX,908.5440758256192
2034,FIX,924.1627194460257
2035,FIX,939.9906274615181
2036,FIX,958.01048797974
2037,FIX,981.2494076595228
2038,FIX,1000.5819733498024
2039,FIX,1034.8236809644072
2040,FIX,1062.683359233638
2041,FIX,1096.594707397808
2042,FIX,1120.7502734623347
2043,FIX,1166.9094692936665
2044,FIX,1213.3317369008246
2045,FIX,1260.634110403065
2046,FIX,1209.9505562535358
2047,FIX,1272.8480593329577
2048,FIX,1337.6135972442887
2049,FIX,1410.02904158596
2050,FIX,1532.0639295150504
