YEAR,CostType,VALUE
2029,CAP,3211.273733760521
2030,CAP,3374.713771302986
2031,CAP,3765.712664985706
2032,CAP,3121.7778824687375
2033,CAP,1581.15925041996
2034,CAP,1188.297143646856
2035,CAP,634.5292997438974
2036,CAP,1406.6132413461864
2037,CAP,1398.3339333856811
2038,CAP,1670.262769178575
2039,CAP,1734.2424134007838
2040,CAP,1765.6756824110935
2041,CAP,2334.6326026496
2042,CAP,2324.697290011206
2043,CAP,2350.105520259607
2044,CAP,2308.3561150413198
2045,CAP,2503.0969359124133
2046,CAP,2531.885370185109
2047,CAP,2579.0445560370713
2048,CAP,2658.5150724033656
2049,CAP,3013.5552551911296
2050,CAP,3120.8895714401124
2051,CAP,2906.5316221272296
2052,CAP,2120.041722004463
2053,CAP,2078.7492347156704
2054,CAP,2583.2283383565245
2055,CAP,3171.6095006231685
2026,CAP,2851.891144104869
2025,CAP,9353.298451326526
2027,CAP,472.4353068248725
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,157.13165497854683
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.1658509867481
2026,FIX,834.2286603581491
2027,FIX,840.3904379495356
2028,FIX,838.8090773861055
2029,FIX,887.1158792480988
2030,FIX,933.1505630143406
2031,FIX,988.7697614390628
2032,FIX,1034.3042372184302
2033,FIX,1055.8435435959132
2034,FIX,1071.2009945381435
2035,FIX,1078.4292088522343
2036,FIX,1097.8569746539622
2037,FIX,1117.121013494578
2038,FIX,1140.5921086854628
2039,FIX,1164.8116485136732
2040,FIX,1189.7456904368732
2041,FIX,1233.0288046597602
2042,FIX,1276.7661840890357
2043,FIX,1320.4349072197629
2044,FIX,1363.0729553436413
2045,FIX,1406.586868885592
2046,FIX,1338.234046586754
2047,FIX,1386.4161306185622
2048,FIX,1437.7284657073055
2049,FIX,1496.9801966640312
2050,FIX,1555.4487970046544
2051,FIX,1617.3325811230732
2052,FIX,1657.1275545630342
2053,FIX,1697.4359393584625
2054,FIX,1737.2313429650828
2055,FIX,1596.5294246505694
