YEAR,CostType,VALUE
2029,CAP,3051.6405941017993
2030,CAP,3374.12268735839
2031,CAP,3752.2563039829743
2032,CAP,3127.600371991095
2033,CAP,1476.0663782948247
2034,CAP,1188.371691443287
2035,CAP,674.8028358243749
2036,CAP,1400.8127837071265
2037,CAP,1414.588331351321
2038,CAP,1683.3282059243459
2039,CAP,1736.6273489830082
2040,CAP,1763.2127051070904
2041,CAP,2336.667988261679
2042,CAP,2324.0358245494854
2043,CAP,2358.3385702500245
2044,CAP,2311.3021664462485
2045,CAP,2503.7808180781176
2046,CAP,2512.0744945821884
2047,CAP,2586.16357745641
2048,CAP,2688.3303015581096
2049,CAP,3006.5999307732773
2050,CAP,3207.2459636818194
2051,CAP,2961.0879830859994
2052,CAP,2134.0560818860604
2053,CAP,2055.95581295137
2054,CAP,2455.4203729572787
2055,CAP,3169.80591957455
2024,CAP,1048.5714886955034
2025,CAP,4536.72566906322
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.525371727968
2028,CAP,150.5009763666206
2027,CAP,253.31307972952618
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,643.9449633927229
2026,FIX,661.8559683016589
2027,FIX,662.176421636989
2028,FIX,660.8366811130803
2029,FIX,707.2566378515729
2030,FIX,753.8027106240712
2031,FIX,809.4303591159595
2032,FIX,855.3597524087738
2033,FIX,875.548316760336
2034,FIX,891.1982774964345
2035,FIX,899.3417591007446
2036,FIX,918.9393744377134
2037,FIX,938.8144916440393
2038,FIX,962.8328566214798
2039,FIX,987.3860226764931
2040,FIX,1012.5567046550611
2041,FIX,1056.1663992566823
2042,FIX,1100.1764302961374
2043,FIX,1144.3243402665407
2044,FIX,1187.3072045661813
2045,FIX,1231.1206908904146
2046,FIX,1162.573536832421
2047,FIX,1211.2139949702116
2048,FIX,1263.4712138748057
2049,FIX,1322.869731501352
2050,FIX,1381.7328336745752
2051,FIX,1443.5196662242695
2052,FIX,1483.256150719071
2053,FIX,1523.00268512297
2054,FIX,1562.7062381433786
2055,FIX,1547.254300378863
