YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188956
2025,CAP,4346.113897689207
2039,CAP,1701.8852690832264
2042,CAP,1952.554108304707
2043,CAP,2878.7632141399495
2044,CAP,2618.4327992532017
2045,CAP,2712.1684880524344
2046,CAP,3194.392110800389
2047,CAP,3487.9074320670998
2048,CAP,3707.139678603958
2049,CAP,3930.209069651509
2021,CAP,1943.6717200000003
2050,CAP,6591.275833515227
2026,CAP,255.9943385456082
2030,CAP,560.2812913320884
2036,CAP,1223.980764788339
2037,CAP,1452.4006969528873
2031,CAP,1352.482920743387
2041,CAP,1809.2475811996396
2027,CAP,332.3750079045608
2028,CAP,111.88872029708949
2029,CAP,109.26295046103755
2033,CAP,906.6089121015264
2040,CAP,1565.8784888692842
2032,CAP,896.5926983762686
2034,CAP,1043.824616363613
2035,CAP,1068.444714314658
2038,CAP,1382.3093304619642
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135176
2025,FIX,707.0501895107896
2026,FIX,707.9232012143665
2027,FIX,709.8063610786022
2028,FIX,708.0586005099988
2029,FIX,706.0935839690707
2030,FIX,711.2983060965042
2031,FIX,731.5905659084113
2032,FIX,744.4933983983686
2033,FIX,757.6008566514541
2034,FIX,772.763234120986
2035,FIX,788.9043603255324
2036,FIX,807.8523574606875
2037,FIX,830.9449645299742
2038,FIX,852.7676531566796
2039,FIX,881.0739771683983
2040,FIX,908.1426140485411
2041,FIX,939.3389374474177
2042,FIX,972.2090135581121
2043,FIX,1020.9400327837168
2044,FIX,1066.2591655439514
2045,FIX,1109.450794470675
2046,FIX,1047.0422333599863
2047,FIX,1104.7285736539186
2048,FIX,1169.2547240165968
2049,FIX,1238.2658401030928
2050,FIX,1356.109781917001
