YEAR,CostType,VALUE
2029,CAP,3022.671008173853
2030,CAP,3375.5584427392296
2031,CAP,3752.16322752739
2032,CAP,3125.795689554026
2033,CAP,1435.3156113925243
2034,CAP,1186.7689012556204
2035,CAP,719.174811725401
2036,CAP,1400.1971962375237
2037,CAP,1415.2100458742677
2038,CAP,1678.2393247384912
2039,CAP,1732.9311891369575
2040,CAP,1764.7796298444928
2041,CAP,2339.342033769077
2042,CAP,2326.532145131435
2043,CAP,2356.091285658851
2044,CAP,2309.271058675705
2045,CAP,2506.2405127894135
2046,CAP,2510.477815662881
2047,CAP,2586.8762551922896
2048,CAP,2687.6824613889844
2049,CAP,3006.3786884084257
2050,CAP,3231.997442578916
2051,CAP,2960.3040185747564
2052,CAP,2112.1961155539957
2053,CAP,2040.1520849908463
2054,CAP,2453.493240661421
2055,CAP,3149.2363201610306
2024,CAP,1049.0522721952375
2025,CAP,4586.728156611724
2021,CAP,1942.9663313632814
2023,CAP,407.9316575976077
2022,CAP,1720.9257560755877
2026,CAP,1263.2791004077487
2028,CAP,152.78675857755204
2027,CAP,222.75978786469898
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9693677007292
2024,FIX,557.8189738242316
2025,FIX,644.7532258807048
2026,FIX,662.6284321542894
2027,FIX,662.459053527545
2028,FIX,661.195379327595
2029,FIX,707.0997390874198
2030,FIX,753.6816436272215
2031,FIX,809.3086336301087
2032,FIX,855.2030202367707
2033,FIX,874.756310641944
2034,FIX,890.3800520471545
2035,FIX,899.2099987707966
2036,FIX,918.7952980562217
2037,FIX,938.6828292940614
2038,FIX,962.5994170804905
2039,FIX,987.0786603712886
2040,FIX,1012.2807160078985
2041,FIX,1055.943913363551
2042,FIX,1100.003866395994
2043,FIX,1144.1068279070005
2044,FIX,1187.049068388476
2045,FIX,1230.9117468265213
2046,FIX,1162.3326570930476
2047,FIX,1210.9873663593705
2048,FIX,1263.2316257165983
2049,FIX,1322.6257156313688
2050,FIX,1381.486070965706
2051,FIX,1443.2572231583028
2052,FIX,1482.9307087866698
2053,FIX,1522.587391554699
2054,FIX,1562.2643644114748
2055,FIX,1546.401015430394
