YEAR,CostType,VALUE
2029,CAP,3218.5338996758665
2030,CAP,3374.9421956080105
2031,CAP,3766.6029860522076
2032,CAP,3121.146644380808
2033,CAP,1570.5373812639132
2034,CAP,1187.5132100270664
2035,CAP,625.3410604048161
2036,CAP,1406.1248007452862
2037,CAP,1401.8254182480898
2038,CAP,1674.0286874035144
2039,CAP,1733.4715385820405
2040,CAP,1763.7326301388348
2041,CAP,2340.624189310895
2042,CAP,2329.107782138023
2043,CAP,2351.9780188089253
2044,CAP,2308.444780269855
2045,CAP,2507.78317392997
2046,CAP,2525.0703191436905
2047,CAP,2571.521102862267
2048,CAP,2688.6355404128194
2049,CAP,3006.529767366193
2050,CAP,3114.8935407401354
2051,CAP,2908.846003346426
2052,CAP,2120.455373498035
2053,CAP,2055.4472858631552
2054,CAP,2579.5078741096695
2055,CAP,3165.0288616129565
2026,CAP,2846.2728429904587
2025,CAP,9346.555663781686
2027,CAP,478.94138439247695
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,173.66391350638608
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.0895906129786
2026,FIX,834.0445078483294
2027,FIX,840.3079405752849
2028,FIX,838.98828314212
2029,FIX,887.4130292130317
2030,FIX,933.4386910841637
2031,FIX,989.0733970869836
2032,FIX,1034.5931595295483
2033,FIX,1055.960085625329
2034,FIX,1071.3008864209487
2035,FIX,1078.378449389132
2036,FIX,1097.7964396123912
2037,FIX,1117.1302817526348
2038,FIX,1140.6767244659086
2039,FIX,1164.8808763066259
2040,FIX,1189.776082178455
2041,FIX,1233.1790347399558
2042,FIX,1277.0046170235023
2043,FIX,1320.7107933151988
2044,FIX,1363.350600257144
2045,FIX,1406.9582327265189
2046,FIX,1338.443129501868
2047,FIX,1386.4343563318569
2048,FIX,1438.4213528878922
2049,FIX,1497.5325672416986
2050,FIX,1555.9539648697266
2051,FIX,1617.8840396161743
2052,FIX,1657.6061554795308
2053,FIX,1697.270689885547
2054,FIX,1736.9588079317598
2055,FIX,1596.1252530899617
