YEAR,CostType,VALUE
2029,CAP,3324.5492383027063
2030,CAP,3375.3727775831003
2031,CAP,3763.5385566133205
2032,CAP,3123.5266795703114
2033,CAP,1437.8761197075373
2034,CAP,1188.0134244939186
2035,CAP,632.067157571282
2036,CAP,1406.1390295392423
2037,CAP,1400.82048073095
2038,CAP,1682.1419850294283
2039,CAP,1736.1309070498069
2040,CAP,1764.8265419561742
2041,CAP,2338.925067433447
2042,CAP,2326.457833997041
2043,CAP,2358.9969687314183
2044,CAP,2311.544731981672
2045,CAP,2500.307119238803
2046,CAP,2509.6277921917163
2047,CAP,2570.2511523506882
2048,CAP,2592.63834067573
2049,CAP,3005.7272297903764
2050,CAP,3185.042004382596
2051,CAP,2898.8366916662926
2052,CAP,2207.819468036471
2053,CAP,2050.322813502459
2054,CAP,2615.8885847678584
2055,CAP,3751.4292481743405
2024,CAP,1048.571488695504
2025,CAP,6788.6619143450125
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.5967511295923
2028,CAP,123.19672660930816
2027,CAP,217.46372784601326
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.1470895447533
2026,FIX,720.5239258366194
2027,FIX,720.2245885741895
2028,FIX,718.3673656875925
2029,FIX,768.838675853783
2030,FIX,815.1547144612053
2031,FIX,870.9018864549982
2032,FIX,916.6445610203021
2033,FIX,936.1341947702452
2034,FIX,951.6763235479765
2035,FIX,959.0542097188038
2036,FIX,978.6630861402521
2037,FIX,998.1674500784056
2038,FIX,1022.0667855980596
2039,FIX,1046.5147185444314
2040,FIX,1071.6223871987777
2041,FIX,1115.1819397327686
2042,FIX,1159.1451250206774
2043,FIX,1203.2013761442754
2044,FIX,1246.0937926822999
2045,FIX,1289.7424753809198
2046,FIX,1221.0510732968348
2047,FIX,1269.212120049918
2048,FIX,1319.0793847837992
2049,FIX,1378.4023604572194
2050,FIX,1437.3048531503457
2051,FIX,1499.034684522824
2052,FIX,1541.1248489289997
2053,FIX,1580.7820557514738
2054,FIX,1620.458294226741
2055,FIX,1562.7825845775399
