YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1404.3954523976934
2039,CAP,1901.710376535043
2044,CAP,2593.0546273725517
2045,CAP,2968.680616820023
2046,CAP,3872.82576545732
2047,CAP,3828.7545896009656
2048,CAP,3998.5892060900114
2049,CAP,4245.562506987079
2027,CAP,1915.3235835360922
2021,CAP,1943.6717200000003
2050,CAP,6814.250645050925
2026,CAP,257.08657582909376
2030,CAP,590.2316605571666
2041,CAP,1892.277877662144
2031,CAP,1372.4908973114527
2028,CAP,113.06122383341288
2029,CAP,110.46209611838157
2040,CAP,1572.5206608980036
2042,CAP,1386.1980306543312
2043,CAP,2743.7481711445243
2032,CAP,965.4657582991229
2033,CAP,969.8909154908857
2034,CAP,1047.6272750331248
2035,CAP,1125.5251817798555
2036,CAP,1266.9904174894996
2037,CAP,1465.9196894357922
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.7051363176029
2027,FIX,852.2823032430842
2028,FIX,850.129384451738
2029,FIX,847.7600375233715
2030,FIX,852.9175891338853
2031,FIX,873.1631581938235
2032,FIX,886.9003915222709
2033,FIX,900.8030098611789
2034,FIX,915.7852956191754
2035,FIX,932.3223575326514
2036,FIX,952.2165821778395
2037,FIX,975.2632506560315
2038,FIX,997.198059684017
2039,FIX,1029.1181800026138
2040,FIX,1054.850566419826
2041,FIX,1087.6579729577597
2042,FIX,1110.8153018182727
2043,FIX,1157.0069024685151
2044,FIX,1200.8025756333927
2045,FIX,1248.3740405454632
2046,FIX,1198.241063200159
2047,FIX,1262.390073379265
2048,FIX,1330.309991478082
2049,FIX,1405.4298247310335
2050,FIX,1527.5898364231502
