YEAR,CostType,VALUE
2030,CAP,3375.3038374745393
2031,CAP,3755.6770077356687
2032,CAP,3126.0519243399676
2033,CAP,1613.0631257157095
2034,CAP,1187.8407942784327
2035,CAP,788.1006700760706
2036,CAP,1400.1202466527106
2037,CAP,1405.3171053767874
2038,CAP,1674.8106223597833
2039,CAP,1733.9111405310005
2040,CAP,1760.6622985306863
2041,CAP,2342.8108706154844
2042,CAP,2332.7222375073143
2043,CAP,2359.6032314041777
2044,CAP,2312.701266646197
2045,CAP,2524.905441502388
2046,CAP,2562.63365669175
2047,CAP,2570.199709352566
2048,CAP,2631.447518381343
2049,CAP,3005.4477437249498
2050,CAP,3122.1869795926286
2051,CAP,2899.132625029166
2052,CAP,2068.6392208519364
2053,CAP,2041.0453892823714
2054,CAP,2507.00078646642
2055,CAP,3157.3388634516696
2026,CAP,2850.8139058206257
2025,CAP,9346.063720378985
2027,CAP,402.27822819282244
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3139.0615014021446
2028,CAP,106.30841911251298
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0676847357338
2027,FIX,839.1776201837465
2028,FIX,836.7938100619666
2029,FIX,884.165755554104
2030,FIX,930.364429653867
2031,FIX,985.8085916832757
2032,FIX,1031.451995554918
2033,FIX,1053.509133432316
2034,FIX,1068.87698586561
2035,FIX,1078.5049999748042
2036,FIX,1097.802862306934
2037,FIX,1117.2065475261197
2038,FIX,1140.7686137699318
2039,FIX,1164.9815572352945
2040,FIX,1189.815330723072
2041,FIX,1233.2620143163524
2042,FIX,1277.159901049751
2043,FIX,1321.0186249349777
2044,FIX,1363.7435780156595
2045,FIX,1407.7597767966383
2046,FIX,1340.1659362437072
2047,FIX,1388.1116047532648
2048,FIX,1438.7043758522277
2049,FIX,1497.7939487675615
2050,FIX,1556.3612820318585
2051,FIX,1618.0970267068421
2052,FIX,1657.7170677428185
2053,FIX,1697.3797137981978
2054,FIX,1737.069918986843
2055,FIX,1596.0825635263147
