YEAR,CostType,VALUE
2029,CAP,3300.4795956040703
2030,CAP,3371.7277156145683
2031,CAP,3766.559964531881
2032,CAP,3120.5104074474148
2033,CAP,1466.221717473449
2034,CAP,1187.5483049894026
2035,CAP,586.4451112651604
2036,CAP,1407.562461613753
2037,CAP,1400.3530910929742
2038,CAP,1672.812259368326
2039,CAP,1730.4158512600095
2040,CAP,1771.7920422810153
2041,CAP,2341.9072078913277
2042,CAP,2331.712597569208
2043,CAP,2353.7105189042236
2044,CAP,2312.6147448011648
2045,CAP,2508.645227331286
2046,CAP,2510.4850378960473
2047,CAP,2610.3481920879576
2048,CAP,2659.6405043259438
2049,CAP,3004.481127472569
2050,CAP,3151.8035750683475
2051,CAP,2927.526283275845
2052,CAP,2113.270888470356
2054,CAP,2620.6472668656734
2055,CAP,4386.536213895844
2024,CAP,1049.0522721952382
2025,CAP,8980.336863073744
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1200.8919169588833
2028,CAP,151.90603960980863
2053,CAP,2067.66286636326
2027,CAP,225.18597424516236
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,762.4461245967095
2026,FIX,779.0889789588198
2027,FIX,778.7313939453813
2028,FIX,777.1472546797482
2029,FIX,827.0326784477697
2030,FIX,873.0811579928651
2031,FIX,928.795387600285
2032,FIX,974.3845189495395
2033,FIX,994.2094702876294
2034,FIX,1009.6453970715676
2035,FIX,1016.2087520208007
2036,FIX,1035.7547188330961
2037,FIX,1055.1583216390327
2038,FIX,1078.7796480996471
2039,FIX,1103.0218647208346
2040,FIX,1128.1775496886776
2041,FIX,1171.7053745886396
2042,FIX,1215.6822743814787
2043,FIX,1259.532237712821
2044,FIX,1302.3546754579204
2045,FIX,1346.0787713356856
2046,FIX,1277.3131491729232
2047,FIX,1326.3525741999483
2048,FIX,1377.7407735513154
2049,FIX,1436.9102262091162
2050,FIX,1495.3019732809669
2051,FIX,1557.2051641043283
2052,FIX,1596.9143065859605
2053,FIX,1636.7458350876545
2054,FIX,1676.6723996121425
2055,FIX,1580.2408477884935
