YEAR,CostType,VALUE
2022,CAP,2091.7233614858537
2023,CAP,2217.7838991389144
2024,CAP,2326.6810052326723
2025,CAP,6416.994551731111
2030,CAP,772.0860769428091
2039,CAP,1699.4037635444595
2042,CAP,1565.167519605593
2043,CAP,2684.7966277323767
2044,CAP,2679.9877550561605
2045,CAP,3462.2956681299033
2046,CAP,4144.647087461216
2047,CAP,4148.778249194578
2048,CAP,3936.1266002436496
2049,CAP,4345.1618559542985
2021,CAP,1943.6717200000003
2050,CAP,7002.683227077227
2026,CAP,258.50930599825097
2040,CAP,1729.778916501308
2031,CAP,1900.8595434049882
2027,CAP,304.52627858004814
2028,CAP,112.66230056772633
2029,CAP,265.5002183369073
2041,CAP,2231.0134911722666
2032,CAP,1095.243792475493
2033,CAP,1035.7001019697873
2034,CAP,1386.6101778351335
2035,CAP,970.9261863621143
2036,CAP,1240.2996382882952
2037,CAP,1594.1371365999812
2038,CAP,1758.3794069400478
2021,FIX,508.01135800000026
2022,FIX,541.5044230011579
2023,FIX,576.6861882127303
2024,FIX,622.8570376502446
2025,FIX,788.7034297715379
2026,FIX,789.3603505156885
2027,FIX,790.5600069865906
2028,FIX,788.5931266321569
2029,FIX,788.7718666969199
2030,FIX,797.2660918948006
2031,FIX,826.2487119586332
2032,FIX,842.2757415825004
2033,FIX,857.2290707061926
2034,FIX,877.8350633294302
2035,FIX,893.0177001387176
2036,FIX,912.3606615460159
2037,FIX,937.4584971220511
2038,FIX,965.2643349832842
2039,FIX,992.6152600588042
2040,FIX,1021.5632494131211
2041,FIX,1060.466305598485
2042,FIX,1086.5826524803329
2043,FIX,1131.8208392746205
2044,FIX,1176.8390208880885
2045,FIX,1232.769314179666
2046,FIX,1186.6674592081763
2047,FIX,1257.9793877283653
2048,FIX,1326.200279763309
2049,FIX,1405.8319730457324
2050,FIX,1532.0071456288983
