YEAR,CostType,VALUE
2029,CAP,3328.537103298694
2030,CAP,3373.4441306704302
2031,CAP,3764.965452950885
2032,CAP,3122.0860585576524
2033,CAP,1507.1894045319016
2034,CAP,1187.4270039560747
2035,CAP,594.079210360494
2036,CAP,1407.685405401714
2037,CAP,1405.4809812151443
2038,CAP,1675.1589319854015
2039,CAP,1728.889042303861
2040,CAP,1762.994042973037
2041,CAP,2342.3430738844245
2042,CAP,2331.1114304247158
2043,CAP,2354.3864623879044
2044,CAP,2311.6177067854633
2045,CAP,2508.7335790589427
2046,CAP,2512.154041755159
2047,CAP,2553.764701224402
2048,CAP,2715.6281639496965
2049,CAP,3005.781020022272
2050,CAP,3166.418611339639
2051,CAP,2908.9957820125064
2052,CAP,2096.0012145226256
2053,CAP,2052.63204449551
2054,CAP,2641.5449303195264
2055,CAP,4388.699170878134
2024,CAP,1048.742267865022
2025,CAP,8992.120222605714
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.8506451545309
2028,CAP,121.62736722409846
2027,CAP,189.2286873038091
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.5909918484633
2026,FIX,778.8295118319376
2027,FIX,777.939061316209
2028,FIX,775.9343174785995
2029,FIX,826.2571017104547
2030,FIX,872.3741673267617
2031,FIX,928.062283477573
2032,FIX,973.6881924017638
2033,FIX,994.1639544162895
2034,FIX,1009.5980940893508
2035,FIX,1016.2924842813666
2036,FIX,1035.8409137010688
2037,FIX,1055.3471025011488
2038,FIX,1079.0153725411474
2039,FIX,1103.2270777506542
2040,FIX,1128.2067465371733
2041,FIX,1171.7432919613548
2042,FIX,1215.708169525452
2043,FIX,1259.5716509734898
2044,FIX,1302.3741466058605
2045,FIX,1346.100008385672
2046,FIX,1277.3677651304504
2047,FIX,1325.0435207014166
2048,FIX,1377.7983760064517
2049,FIX,1436.9938192716038
2050,FIX,1495.5325655316194
2051,FIX,1557.4656279192347
2052,FIX,1597.248741254938
2053,FIX,1637.1648729738583
2054,FIX,1677.0017207389735
2055,FIX,1580.613428198814
