YEAR,CostType,VALUE
2029,CAP,3077.7453229739485
2030,CAP,3373.87582544036
2031,CAP,3752.900064935281
2032,CAP,3127.254256275819
2033,CAP,1511.3106884131303
2034,CAP,1188.2922957044402
2035,CAP,628.9088173581753
2036,CAP,1400.5192111521835
2037,CAP,1418.0964296732304
2038,CAP,1681.5848671573544
2039,CAP,1734.170544457367
2040,CAP,1765.3130621139335
2041,CAP,2340.3807667416504
2042,CAP,2331.381157322656
2043,CAP,2360.43864654572
2044,CAP,2311.3952704932435
2045,CAP,2506.542851592609
2046,CAP,2507.647628320771
2047,CAP,2573.3414688002313
2048,CAP,2699.482780524822
2049,CAP,3005.447743724948
2050,CAP,3184.2483894575585
2051,CAP,2959.412533401079
2052,CAP,2158.762872668948
2053,CAP,2050.2712342381533
2054,CAP,2457.9129241402634
2055,CAP,3163.0411501596104
2024,CAP,1048.5677940751941
2025,CAP,4493.45197380801
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.8030071490043
2028,CAP,134.0075824525479
2027,CAP,299.03135357242866
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7966122605999
2025,FIX,643.2589829406071
2026,FIX,661.2028314256023
2027,FIX,662.2327539691636
2028,FIX,660.604269824156
2029,FIX,707.4788808285223
2030,FIX,754.0098835680668
2031,FIX,809.6486938900256
2032,FIX,855.5696075698977
2033,FIX,876.3035172312314
2034,FIX,891.9461341588951
2035,FIX,899.3696926047737
2036,FIX,918.9614321791757
2037,FIX,938.9067114094596
2038,FIX,962.8902096115603
2039,FIX,987.3942395760606
2040,FIX,1012.6069619686671
2041,FIX,1056.2909283775234
2042,FIX,1100.447884401922
2043,FIX,1144.6378108512586
2044,FIX,1187.622542429492
2045,FIX,1231.4912687970836
2046,FIX,1162.855573519104
2047,FIX,1211.189184766475
2048,FIX,1263.7230845795373
2049,FIX,1323.0985559154817
2050,FIX,1381.9417206315966
2051,FIX,1443.6950396371888
2052,FIX,1483.354453493333
2053,FIX,1523.0221779920143
2054,FIX,1562.7086751362715
2055,FIX,1547.121421444166
