YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.371762412662
2030,CAP,743.3921316200621
2039,CAP,1812.7165945918082
2042,CAP,1999.2026778110785
2043,CAP,2863.7016767177333
2044,CAP,2666.2468878966447
2045,CAP,2775.5712684147697
2046,CAP,3434.1781556406686
2047,CAP,3540.5848025826203
2048,CAP,3709.9806798945874
2049,CAP,3892.9629376057583
2021,CAP,1943.6717200000003
2050,CAP,6626.123769648221
2026,CAP,257.8252279794397
2036,CAP,1277.7550542680126
2037,CAP,1403.371775200561
2031,CAP,1614.9646154906548
2041,CAP,1835.757980884931
2027,CAP,332.27113935559015
2028,CAP,112.79035281589339
2029,CAP,194.4673290258276
2040,CAP,1675.6864589591612
2032,CAP,947.8538753393113
2033,CAP,909.005377759892
2034,CAP,1108.1939927367423
2035,CAP,1064.1166143279543
2038,CAP,1558.47062149341
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1065959717953
2026,FIX,708.016232619151
2027,FIX,709.8973079573051
2028,FIX,708.1675800390777
2029,FIX,707.5042742938057
2030,FIX,715.7617705352895
2031,FIX,740.3294998119826
2032,FIX,754.084527182992
2033,FIX,767.1685228025049
2034,FIX,783.3125992737383
2035,FIX,799.3961175302801
2036,FIX,819.6551474094646
2037,FIX,841.8567208838979
2038,FIX,866.5778332278951
2039,FIX,896.7696615386905
2040,FIX,925.3757990998993
2041,FIX,956.9744063190282
2042,FIX,990.580865966403
2043,FIX,1038.9431440593748
2044,FIX,1084.8179391493713
2045,FIX,1130.0908008214465
2046,FIX,1070.9700357764193
2047,FIX,1131.414427835162
2048,FIX,1195.1559576938594
2049,FIX,1262.6509425563531
2050,FIX,1380.6433116973972
