YEAR,CostType,VALUE
2029,CAP,3202.610282582245
2030,CAP,3373.5651765997764
2031,CAP,3758.948947922361
2032,CAP,3121.4563418687176
2033,CAP,1608.3747009273002
2034,CAP,1186.655789441967
2035,CAP,667.0022687137755
2036,CAP,1402.8949049609232
2037,CAP,1405.4862562980422
2038,CAP,1677.252954210978
2039,CAP,1729.6245571151428
2040,CAP,1759.1111455243606
2041,CAP,2338.811168201431
2042,CAP,2330.5365525408974
2043,CAP,2353.568810242738
2044,CAP,2309.0031063227357
2045,CAP,2519.5706555068377
2046,CAP,2569.6494522707017
2047,CAP,2569.838716955604
2048,CAP,2558.309097736253
2049,CAP,3003.693061805521
2050,CAP,3122.643175554071
2051,CAP,2907.070699661244
2052,CAP,2186.2489078665185
2053,CAP,2031.5504885040045
2054,CAP,2540.684734032431
2055,CAP,4357.687057965282
2024,CAP,1048.2151921169125
2025,CAP,8912.646952033767
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.8351668797359
2028,CAP,91.40207533207334
2027,CAP,231.02111514833018
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7895602214342
2025,FIX,761.3285710509534
2026,FIX,777.5366390249508
2027,FIX,777.311157397846
2028,FIX,774.8303455818018
2029,FIX,823.3440020537918
2030,FIX,869.6048049547584
2031,FIX,925.1964849303967
2032,FIX,970.8315529270583
2033,FIX,992.8904890942105
2034,FIX,1008.3185989153855
2035,FIX,1016.1487453325852
2036,FIX,1035.601342051902
2037,FIX,1055.1076458776874
2038,FIX,1078.8178207815479
2039,FIX,1103.044250732802
2040,FIX,1127.9462413620686
2041,FIX,1171.4121378842458
2042,FIX,1215.3655297747666
2043,FIX,1259.2126683467632
2044,FIX,1301.962869226771
2045,FIX,1345.960650378288
2046,FIX,1278.6072057618571
2047,FIX,1326.6457322565227
2048,FIX,1375.5866064054694
2049,FIX,1434.765009251259
2050,FIX,1493.2566152299228
2051,FIX,1555.15117547148
2052,FIX,1596.4848042691822
2053,FIX,1636.1372480529367
2054,FIX,1675.815991994344
2055,FIX,1578.807442135421
