YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2237.322612272842
2025,CAP,6416.184543892451
2039,CAP,1940.0041018684756
2042,CAP,1481.8717983995416
2043,CAP,2814.5456091537217
2044,CAP,2690.695570553619
2045,CAP,2947.3254511395485
2046,CAP,3899.8887432806096
2047,CAP,3746.148120305167
2048,CAP,3902.2162700872855
2049,CAP,4121.433762457625
2021,CAP,1943.6717200000003
2050,CAP,6664.9529728335165
2026,CAP,257.25731512472413
2030,CAP,560.8524079032604
2040,CAP,1726.4354412827597
2031,CAP,1683.1441421455247
2027,CAP,303.6772710094304
2028,CAP,113.46280933182739
2029,CAP,140.17478733172283
2041,CAP,1924.2061601328624
2032,CAP,998.2018508570504
2033,CAP,920.7158092041116
2034,CAP,1055.244485291421
2035,CAP,1019.2164711210266
2036,CAP,1186.4852868239082
2037,CAP,1429.552792785726
2038,CAP,1297.882499867576
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,620.4966979535167
2025,FIX,786.3340314750297
2026,FIX,786.9734082491248
2027,FIX,788.1632261256074
2028,FIX,786.2194975034488
2029,FIX,784.4798374420978
2030,FIX,789.3969325884322
2031,FIX,814.8273758756999
2032,FIX,829.2867035311074
2033,FIX,842.456299198725
2034,FIX,857.6240313756077
2035,FIX,872.7364380869556
2036,FIX,891.3297147224379
2037,FIX,913.8965320597906
2038,FIX,934.2033988626719
2039,FIX,966.512248939927
2040,FIX,994.9303743660412
2041,FIX,1028.5250913699435
2042,FIX,1053.3388327309754
2043,FIX,1100.4632978950892
2044,FIX,1145.9376481644567
2045,FIX,1194.0880421308611
2046,FIX,1144.6449501395862
2047,FIX,1207.8507437929893
2048,FIX,1274.4890504675943
2049,FIX,1346.1957764779731
2050,FIX,1465.2685441429594
