YEAR,CostType,VALUE
2029,CAP,3207.0190824357273
2030,CAP,3374.381111051849
2031,CAP,3759.6854758227582
2032,CAP,3121.446736622662
2033,CAP,1602.0421660050906
2034,CAP,1186.682474526874
2035,CAP,667.1530288338032
2036,CAP,1402.4145916425668
2037,CAP,1406.4789073223892
2038,CAP,1676.1682636141484
2039,CAP,1728.9292968211753
2040,CAP,1757.0380051976547
2041,CAP,2339.1931075675484
2042,CAP,2330.2316989687206
2043,CAP,2352.9397619507154
2044,CAP,2309.4881622667626
2045,CAP,2521.467334244549
2046,CAP,2569.653914143852
2047,CAP,2570.0867256030506
2048,CAP,2557.08952181634
2049,CAP,3003.899578743606
2050,CAP,3125.6272364004412
2051,CAP,2907.361024546406
2052,CAP,2184.0667393590356
2053,CAP,2032.440826279664
2054,CAP,2544.626891387558
2055,CAP,4359.236047082966
2024,CAP,1048.4346435132486
2025,CAP,8917.04758412872
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.5312517277553
2028,CAP,91.67618727509227
2027,CAP,228.09731732109788
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7939492493609
2025,FIX,761.4013723796523
2026,FIX,777.6204711858184
2027,FIX,777.3484455710538
2028,FIX,774.8713764436516
2029,FIX,823.4486963492975
2030,FIX,869.721286607661
2031,FIX,925.3269346360814
2032,FIX,970.9611124295647
2033,FIX,992.9211924985672
2034,FIX,1008.3498977589567
2035,FIX,1016.1809314998084
2036,FIX,1035.6239193459646
2037,FIX,1055.1500825349353
2038,FIX,1078.8385573185506
2039,FIX,1103.0510788037857
2040,FIX,1127.911594963748
2041,FIX,1171.3851325029177
2042,FIX,1215.3324251330268
2043,FIX,1259.1669782223703
2044,FIX,1301.92688370415
2045,FIX,1345.970593146254
2046,FIX,1278.6166250906012
2047,FIX,1326.6594862419886
2048,FIX,1375.5692714022482
2049,FIX,1434.7516815813594
2050,FIX,1493.256161179476
2051,FIX,1555.1565292665941
2052,FIX,1596.4815338800872
2053,FIX,1636.1490023007088
2054,FIX,1675.8464381204192
2055,FIX,1578.8688735717253
