YEAR,CostType,VALUE
2029,CAP,2657.557929377162
2030,CAP,3370.4736620905087
2031,CAP,3754.754356028782
2032,CAP,3126.768637985268
2033,CAP,1319.0321458257965
2034,CAP,1187.1228950725072
2035,CAP,718.0056025599961
2036,CAP,1402.1043064022576
2037,CAP,1417.3966020778562
2038,CAP,1672.5429428097968
2039,CAP,1728.0644417637275
2040,CAP,1770.5416747885397
2041,CAP,2340.945042032568
2042,CAP,2328.538284930003
2043,CAP,2361.7363923069165
2044,CAP,2313.6326834735382
2045,CAP,2506.575660771544
2046,CAP,2514.919688950136
2047,CAP,2565.3810599647413
2048,CAP,2706.4450358585045
2049,CAP,3006.5674257929963
2050,CAP,3235.698927486962
2052,CAP,2135.2490525458225
2053,CAP,2002.913174552876
2054,CAP,2526.8286318770784
2055,CAP,3153.7127137423918
2024,CAP,1050.3140627270748
2025,CAP,4611.495532074123
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1352.123596629478
2028,CAP,522.9392827098508
2051,CAP,3013.519786286193
2027,CAP,241.74202424477775
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.855117000875
2025,FIX,645.1845603227755
2026,FIX,664.4347737222683
2027,FIX,664.4813184899627
2028,FIX,669.781131898668
2029,FIX,709.0892953847602
2030,FIX,755.4776250835969
2031,FIX,811.1409105030004
2032,FIX,857.040624189766
2033,FIX,874.7742589266551
2034,FIX,890.4048113782889
2035,FIX,899.2200961083425
2036,FIX,918.8435369312697
2037,FIX,938.7747982945368
2038,FIX,962.5774133502692
2039,FIX,986.9592770104379
2040,FIX,1012.2766240238535
2041,FIX,1055.9718729077676
2042,FIX,1100.0719636550577
2043,FIX,1144.2878323611053
2044,FIX,1187.3173050384178
2045,FIX,1231.1866857888479
2046,FIX,1162.6964331960226
2047,FIX,1210.8473086503736
2048,FIX,1263.5454759940728
2049,FIX,1322.943341912937
2050,FIX,1381.6390635642895
2051,FIX,1443.5375472444996
2052,FIX,1483.4487088048893
2053,FIX,1523.3926810394048
2054,FIX,1563.4226248708344
2055,FIX,1547.6488187113034
