YEAR,CostType,VALUE
2029,CAP,3230.089554451602
2030,CAP,3373.86291146443
2031,CAP,3758.4024874648826
2032,CAP,3123.847045356584
2033,CAP,1612.4814603667492
2034,CAP,1187.433425658395
2035,CAP,638.5829729470951
2036,CAP,1403.031352942339
2037,CAP,1409.0783369318374
2038,CAP,1680.1893963944642
2039,CAP,1731.7672385546898
2040,CAP,1759.1049473330404
2041,CAP,2339.082318560185
2042,CAP,2330.3760644918393
2043,CAP,2355.321961653879
2044,CAP,2309.24343750547
2045,CAP,2506.7554056668837
2046,CAP,2553.2104581023373
2047,CAP,2569.782553721939
2048,CAP,2657.7353502334468
2049,CAP,3005.9810836217416
2050,CAP,3113.241965801186
2051,CAP,2908.327169170582
2052,CAP,2130.9287380929354
2053,CAP,2040.096830699268
2054,CAP,2553.5964925272774
2055,CAP,4387.509474975077
2024,CAP,1047.3390923452064
2025,CAP,8890.27325262481
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.4602023483658
2028,CAP,101.77563046129492
2027,CAP,248.09273993693088
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,760.9610360395185
2026,FIX,777.1159792937812
2027,FIX,777.1624144654606
2028,FIX,774.8411360390703
2029,FIX,823.8005567530845
2030,FIX,870.0458508065464
2031,FIX,925.622961673571
2032,FIX,971.3025553046397
2033,FIX,993.4271321329093
2034,FIX,1008.8671560112115
2035,FIX,1016.2542539654053
2036,FIX,1035.7095791289735
2037,FIX,1055.2877413074198
2038,FIX,1079.056657100627
2039,FIX,1103.3259471656606
2040,FIX,1128.227806299783
2041,FIX,1171.6991131518625
2042,FIX,1215.6492834542448
2043,FIX,1259.5314869506228
2044,FIX,1302.2864854930629
2045,FIX,1345.9727840027977
2046,FIX,1278.235183961345
2047,FIX,1326.2816621581194
2048,FIX,1377.6294588509402
2049,FIX,1436.8288969815146
2050,FIX,1495.3404871491757
2051,FIX,1557.260170302777
2052,FIX,1596.9923070181765
2053,FIX,1636.692135087822
2054,FIX,1676.3808988030198
2055,FIX,1579.9687954087815
