YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891323
2025,CAP,6414.759940838701
2039,CAP,1777.8885339611224
2042,CAP,1380.5290646927488
2044,CAP,2613.7226340607576
2045,CAP,2669.647533339348
2046,CAP,3556.6974969106172
2047,CAP,3086.405057747694
2048,CAP,3489.1279857352674
2049,CAP,3899.7027869159665
2021,CAP,1943.6717200000003
2050,CAP,5937.184559626399
2026,CAP,255.88856714149858
2030,CAP,540.4591473187643
2040,CAP,1555.3840106360021
2031,CAP,1360.6456545807496
2027,CAP,304.2201186638037
2028,CAP,112.81828864226611
2029,CAP,110.21956180312277
2032,CAP,930.260089565076
2041,CAP,1847.9313831394227
2043,CAP,2499.146896750536
2033,CAP,951.3887044271617
2034,CAP,1061.5382470771744
2035,CAP,1050.1153914429108
2036,CAP,1233.6091372538206
2037,CAP,1473.5493095659954
2038,CAP,1260.5627358078507
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3762742873893
2027,FIX,785.5847369701197
2028,FIX,783.6358986322278
2029,FIX,781.4706401748335
2030,FIX,786.0830423261218
2031,FIX,806.2255029484168
2032,FIX,819.5673094023874
2033,FIX,833.2851189679044
2034,FIX,848.599034927104
2035,FIX,864.1508681787003
2036,FIX,882.5124739275942
2037,FIX,905.8850946949256
2038,FIX,925.610543834671
2039,FIX,955.6696686674578
2040,FIX,981.193952572871
2041,FIX,1013.377797006312
2042,FIX,1036.6396206768666
2043,FIX,1078.7667486141363
2044,FIX,1123.4573009435007
2045,FIX,1166.191768153579
2046,FIX,1112.5467239899324
2047,FIX,1163.5626383381777
2048,FIX,1222.7314282836114
2049,FIX,1291.3367743145614
2050,FIX,1397.4474215235014
