YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188959
2025,CAP,4346.113897689205
2039,CAP,1582.1481136337036
2042,CAP,1865.877831202955
2043,CAP,2839.8414701212146
2044,CAP,2638.9318389333357
2045,CAP,2621.5189483708273
2046,CAP,2762.7025440260177
2047,CAP,3458.697524361749
2048,CAP,3541.7524589045634
2049,CAP,3873.457880678703
2021,CAP,1943.6717200000003
2026,CAP,255.89659631450726
2030,CAP,545.6179709937607
2036,CAP,1240.0962717067814
2037,CAP,1448.0886093981574
2050,CAP,6493.720874165136
2031,CAP,1340.2968302229442
2041,CAP,1782.333688708748
2027,CAP,332.26807097533634
2028,CAP,111.77189259224446
2029,CAP,109.13535783673527
2032,CAP,908.0845354488213
2033,CAP,906.4334099298763
2040,CAP,1585.547199524907
2034,CAP,1044.9419873498982
2035,CAP,1050.1807795870106
2038,CAP,1358.7795252260182
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107896
2026,FIX,707.9212463697445
2027,FIX,709.8022674953957
2028,FIX,708.0521703726952
2029,FIX,706.0846019792812
2030,FIX,711.0651961256606
2031,FIX,731.1631991046178
2032,FIX,744.255466388827
2033,FIX,757.361177654592
2034,FIX,772.542564055833
2035,FIX,788.4034653382022
2036,FIX,807.0219892824462
2037,FIX,830.088756016087
2038,FIX,851.5635551277776
2039,FIX,877.9124673857239
2040,FIX,905.3215089695417
2041,FIX,936.0999014838982
2042,FIX,967.5935083008469
2043,FIX,1015.7364780762281
2044,FIX,1061.4950169865028
2045,FIX,1103.0410070101132
2046,FIX,1034.5135008355574
2047,FIX,1092.0588553628427
2048,FIX,1154.0712033179027
2049,FIX,1221.092123083939
2050,FIX,1337.6886781046226
