YEAR,CostType,VALUE
2029,CAP,3082.3391435011613
2030,CAP,3374.53827031144
2031,CAP,3750.563468548707
2032,CAP,3127.23795575751
2033,CAP,1503.0539136252821
2034,CAP,1187.696785158123
2035,CAP,694.7082243506933
2036,CAP,1400.2631734920335
2037,CAP,1417.7382753248685
2038,CAP,1677.4295865126924
2039,CAP,1728.9633279949344
2040,CAP,1762.251409184668
2041,CAP,2342.5815091693694
2042,CAP,2332.762003399499
2043,CAP,2362.764639368518
2044,CAP,2313.1343781964733
2045,CAP,2507.7750007936756
2046,CAP,2513.929727998919
2047,CAP,2579.187086425227
2048,CAP,2695.9497232839904
2049,CAP,3007.8097982393606
2050,CAP,3203.0186714529254
2051,CAP,2951.7499431660954
2052,CAP,2113.1553108442176
2053,CAP,2053.419578665358
2054,CAP,2462.8959810474694
2055,CAP,3179.1479951838946
2024,CAP,1047.3390923452066
2025,CAP,4528.642073993555
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1249.116609435751
2027,CAP,219.84046748204543
2028,CAP,116.90221090031247
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.7876262635956
2026,FIX,661.4855177168146
2027,FIX,661.3177170163908
2028,FIX,659.4412280777776
2029,FIX,706.406034017891
2030,FIX,752.9984245539082
2031,FIX,808.5986417899135
2032,FIX,854.5266327629151
2033,FIX,875.1379652451061
2034,FIX,890.7769907774165
2035,FIX,899.230435911893
2036,FIX,918.8170575319782
2037,FIX,938.7551719004362
2038,FIX,962.6555644896437
2039,FIX,987.0554501248954
2040,FIX,1012.2069312384685
2041,FIX,1055.9349150561159
2042,FIX,1100.1194861447518
2043,FIX,1144.3559324505436
2044,FIX,1187.3754461828416
2045,FIX,1231.2688123430758
2046,FIX,1162.75877555012
2047,FIX,1211.2275559309614
2048,FIX,1263.671362095354
2049,FIX,1323.0940700848337
2050,FIX,1381.9538938428852
2051,FIX,1443.7234240579694
2052,FIX,1483.4493896909046
2053,FIX,1523.1900726335957
2054,FIX,1562.9526563374245
2055,FIX,1547.6875345784663
