YEAR,CostType,VALUE
2029,CAP,2979.268063763812
2030,CAP,3377.233472353576
2031,CAP,3752.21513760823
2032,CAP,3126.733054285949
2033,CAP,1372.958975515887
2034,CAP,1187.7512222995374
2035,CAP,776.7377883918439
2036,CAP,1403.3984649350039
2037,CAP,1412.5733863701341
2038,CAP,1673.8120972296856
2039,CAP,1728.09940745723
2040,CAP,1761.7560439299286
2041,CAP,2337.859540378495
2042,CAP,2328.6045450163547
2043,CAP,2356.335590798003
2044,CAP,2312.367662405917
2045,CAP,2508.4178458106053
2046,CAP,2510.5255903380857
2047,CAP,2586.9172503985856
2048,CAP,2687.730236064192
2049,CAP,3006.7029751958116
2050,CAP,3270.654658006518
2051,CAP,2961.1530347348335
2052,CAP,2077.070346771977
2053,CAP,2038.4086507508491
2054,CAP,2469.6322308433355
2055,CAP,3175.7846614295554
2024,CAP,1049.0522721952377
2025,CAP,4666.028691849509
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1263.2791004077487
2028,CAP,188.88954142209872
2027,CAP,158.80650944755644
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172903
2025,FIX,646.0063894470254
2026,FIX,663.8321464156942
2027,FIX,662.6586641210608
2028,FIX,662.0551343039862
2029,FIX,707.1487212373538
2030,FIX,753.7617334230176
2031,FIX,809.3893549144475
2032,FIX,855.302125567137
2033,FIX,873.8938571044873
2034,FIX,889.5444894815139
2035,FIX,899.2767809994115
2036,FIX,918.9261276817055
2037,FIX,938.7609119440677
2038,FIX,962.5889196563949
2039,FIX,986.9714926195165
2040,FIX,1012.1130548273062
2041,FIX,1055.7465916702647
2042,FIX,1099.8480075810476
2043,FIX,1143.9558569490432
2044,FIX,1186.9600298362798
2045,FIX,1230.8662552777903
2046,FIX,1162.2881213808614
2047,FIX,1210.9436508456715
2048,FIX,1263.1888660394445
2049,FIX,1322.5894440184688
2050,FIX,1381.4256682933433
2051,FIX,1443.2138057493519
2052,FIX,1482.9828671878843
2053,FIX,1522.763979622894
2054,FIX,1562.5648839110106
2055,FIX,1547.232517707768
