YEAR,CostType,VALUE
2029,CAP,3232.4186999442513
2030,CAP,3374.136969838762
2031,CAP,3759.178478501995
2032,CAP,3123.033134473695
2033,CAP,1612.5068869905876
2034,CAP,1187.2882902013127
2035,CAP,639.6469756204591
2036,CAP,1402.148088755994
2037,CAP,1406.1889644243577
2038,CAP,1680.9700479511275
2039,CAP,1733.0812964556067
2040,CAP,1760.7544598510306
2041,CAP,2339.8315034212546
2042,CAP,2330.3235846683906
2043,CAP,2358.402155815833
2044,CAP,2311.0595654662593
2045,CAP,2506.891610144414
2046,CAP,2561.0070342869753
2047,CAP,2569.7756385263197
2048,CAP,2547.897111400176
2049,CAP,3002.669763086187
2050,CAP,3132.529622989723
2051,CAP,2899.4565411944086
2052,CAP,2213.864584564223
2053,CAP,2033.6635955665633
2054,CAP,2559.5425044755184
2055,CAP,4379.008851455545
2024,CAP,1047.6520866671667
2025,CAP,8909.5022681119
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1166.6430964123344
2028,CAP,90.2568653692374
2027,CAP,235.32860145213732
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7782981124393
2025,FIX,761.2692594257938
2026,FIX,777.4356607020065
2027,FIX,777.2783916542422
2028,FIX,774.7794095020477
2029,FIX,823.7605197459134
2030,FIX,870.0124856444597
2031,FIX,925.6053213732473
2032,FIX,971.268815362919
2033,FIX,993.3934382358083
2034,FIX,1008.8307244365722
2035,FIX,1016.2334266625274
2036,FIX,1035.6710890578179
2037,FIX,1055.1914610102467
2038,FIX,1078.9759898345872
2039,FIX,1103.2715610576388
2040,FIX,1128.2064089375922
2041,FIX,1171.6927253708093
2042,FIX,1215.6418625532988
2043,FIX,1259.5857109560052
2044,FIX,1302.3770546522856
2045,FIX,1346.0660770748639
2046,FIX,1278.52662859895
2047,FIX,1326.5696170156095
2048,FIX,1375.265991997876
2049,FIX,1434.4331071207291
2050,FIX,1493.1668358544719
2051,FIX,1554.9090672704915
2052,FIX,1596.8525097786614
2053,FIX,1636.561212094835
2054,FIX,1676.290448218159
2055,FIX,1579.708478578678
