YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.506460626029
2025,CAP,6416.184543892452
2038,CAP,1324.749195900981
2039,CAP,1837.268154458965
2042,CAP,1397.6776070729477
2044,CAP,2503.3768690499937
2045,CAP,2826.769230232744
2046,CAP,3714.2552682879523
2047,CAP,3497.54498608223
2048,CAP,3791.0920965774194
2049,CAP,4140.905546003383
2021,CAP,1943.6717200000003
2050,CAP,5543.269004036548
2026,CAP,256.62291536961885
2030,CAP,578.7854636625852
2040,CAP,1684.9150460805722
2031,CAP,1584.6037556440701
2027,CAP,303.2564820574816
2028,CAP,112.86059186191996
2029,CAP,108.8426243650197
2041,CAP,1733.9132336270209
2043,CAP,2532.6732099324768
2032,CAP,946.4048157229698
2033,CAP,955.3199694442785
2034,CAP,1058.2597806903404
2035,CAP,1047.258326268283
2036,CAP,1203.7752828855005
2037,CAP,1471.8651523902863
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420036
2025,FIX,784.3040259090876
2026,FIX,784.9373031709298
2027,FIX,786.1249800139445
2028,FIX,784.1754817879586
2029,FIX,781.9811786293149
2030,FIX,787.1924815786474
2031,FIX,811.0001185691776
2032,FIX,824.5793381329486
2033,FIX,838.3557410244387
2034,FIX,853.6022903991195
2035,FIX,869.1183326897144
2036,FIX,887.3006370698823
2037,FIX,910.6030526385466
2038,FIX,931.3626601259882
2039,FIX,962.367090440009
2040,FIX,989.9082477333534
2041,FIX,1020.3340309432554
2042,FIX,1043.7970295168006
2043,FIX,1086.5035396896583
2044,FIX,1129.0789803432676
2045,FIX,1174.97319868395
2046,FIX,1123.2108116163447
2047,FIX,1181.1507874951124
2048,FIX,1246.0244639967195
2049,FIX,1318.3749819371142
2050,FIX,1418.818473676732
