YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.711170335601
2025,CAP,4347.257492865578
2030,CAP,671.5342634763737
2039,CAP,1681.437268749984
2042,CAP,1942.463113802349
2043,CAP,2876.703055174236
2044,CAP,2629.7543202328757
2045,CAP,2807.6761004112277
2046,CAP,3312.7271012888764
2047,CAP,3564.66221134466
2048,CAP,3757.844785819509
2049,CAP,3957.2204762039555
2021,CAP,1943.6717200000003
2050,CAP,6923.815472759241
2026,CAP,257.6299438256788
2036,CAP,1229.312975459905
2037,CAP,1486.4796212344086
2031,CAP,1591.3904308963797
2041,CAP,1741.7083018066976
2027,CAP,332.0548400393804
2028,CAP,112.6014518546749
2029,CAP,187.65380779779215
2032,CAP,886.5233829006061
2033,CAP,882.2038519390736
2040,CAP,1606.7252410146502
2034,CAP,1087.3804515986224
2035,CAP,996.2462244560043
2038,CAP,1464.7704131007195
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.10897505499
2026,FIX,708.0147060192704
2027,FIX,709.8914553711003
2028,FIX,708.1579494336485
2029,FIX,707.3895909924289
2030,FIX,714.4650470573156
2031,FIX,738.6547605025797
2032,FIX,751.3854648316935
2033,FIX,764.0601130986389
2034,FIX,779.9155329992318
2035,FIX,794.8814277900167
2036,FIX,814.194240236494
2037,FIX,837.8201892618474
2038,FIX,860.9795860871412
2039,FIX,889.0884773402785
2040,FIX,916.6120227810748
2041,FIX,946.6932660117583
2042,FIX,979.382915913616
2043,FIX,1027.9753755103118
2044,FIX,1073.8159897870664
2045,FIX,1118.8987399044413
2046,FIX,1058.0014154243663
2047,FIX,1117.9630955397597
2048,FIX,1182.985647631432
2049,FIX,1251.5230723868801
2050,FIX,1374.9548342508629
