YEAR,CostType,VALUE
2029,CAP,3079.999804650255
2030,CAP,3373.4170473746385
2031,CAP,3750.865942938889
2032,CAP,3127.0293159567714
2033,CAP,1511.8058629009934
2034,CAP,1187.7489456906264
2035,CAP,655.0863081716742
2036,CAP,1399.7213793623378
2037,CAP,1420.15733323151
2038,CAP,1677.6374830768268
2039,CAP,1730.4517107707347
2040,CAP,1766.520806943113
2041,CAP,2337.1911429973734
2042,CAP,2323.768614296255
2043,CAP,2357.004677338332
2044,CAP,2309.3787764135222
2045,CAP,2504.0529811222714
2046,CAP,2513.6602126832936
2047,CAP,2572.9664514918964
2048,CAP,2700.9437495555135
2049,CAP,3005.9682134632767
2050,CAP,3191.7223002468545
2051,CAP,2958.2533929649444
2052,CAP,2139.842546411547
2053,CAP,2049.458809050062
2054,CAP,2451.503914614559
2055,CAP,3144.4249678202746
2024,CAP,1048.571488695504
2025,CAP,4499.807721293756
2021,CAP,1942.9663313632814
2023,CAP,407.53816961096464
2022,CAP,1720.9257560755877
2026,CAP,1263.5472145962192
2027,CAP,272.810496939231
2028,CAP,117.54659418317543
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9614979409963
2024,FIX,557.8014883945041
2025,FIX,643.3620755362055
2026,FIX,661.2965381667497
2027,FIX,661.9284295436794
2028,FIX,660.0288412150946
2029,FIX,706.9666075651564
2030,FIX,753.5111897688022
2031,FIX,809.1131658881721
2032,FIX,855.0330801391495
2033,FIX,875.7746082804495
2034,FIX,891.4096943977469
2035,FIX,899.2420641173004
2036,FIX,918.8178475930358
2037,FIX,938.8043424373674
2038,FIX,962.7088929578575
2039,FIX,987.1385462486251
2040,FIX,1012.3754192357128
2041,FIX,1055.9955926153107
2042,FIX,1100.0002794068462
2043,FIX,1144.1215082557865
2044,FIX,1187.0658978464269
2045,FIX,1230.8848285044273
2046,FIX,1162.369389816584
2047,FIX,1210.689711083962
2048,FIX,1263.2590061806634
2049,FIX,1322.644891013729
2050,FIX,1381.5687099952697
2051,FIX,1443.2988447521964
2052,FIX,1482.901268018863
2053,FIX,1522.5547566158334
2054,FIX,1562.225226673833
2055,FIX,1546.2656555177757
