YEAR,CostType,VALUE
2029,CAP,3142.8063065601004
2030,CAP,3374.829899077946
2031,CAP,3755.9576781482688
2032,CAP,3125.1880017992535
2033,CAP,1610.9299289818039
2034,CAP,1187.7540679069946
2035,CAP,738.1992297293804
2036,CAP,1400.3796634260568
2037,CAP,1405.8737390366205
2038,CAP,1670.865067642245
2039,CAP,1730.4012203522484
2040,CAP,1762.7076230279959
2041,CAP,2338.7744903614666
2042,CAP,2327.375416789573
2043,CAP,2356.0974314242694
2044,CAP,2308.509704905823
2045,CAP,2514.030563398089
2046,CAP,2570.9601146951954
2047,CAP,2570.7850324907636
2048,CAP,2548.2576746225777
2049,CAP,3005.72207060991
2050,CAP,3121.6900779320517
2051,CAP,2900.588773008567
2052,CAP,2178.9011851666723
2053,CAP,2040.4213026010545
2054,CAP,2514.257194858732
2055,CAP,3146.0368925181006
2026,CAP,2851.044627395799
2025,CAP,9346.063720378985
2027,CAP,444.5128857375775
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,119.16635298235444
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1020786210793
2027,FIX,839.8445047841658
2028,FIX,837.6512527598522
2029,FIX,885.0379708778445
2030,FIX,931.1849289497554
2031,FIX,986.6275695997972
2032,FIX,1032.2471929189467
2033,FIX,1054.2623636812018
2034,FIX,1069.6221927613324
2035,FIX,1078.4684644141064
2036,FIX,1097.7715198575404
2037,FIX,1117.1863418854878
2038,FIX,1140.669497034949
2039,FIX,1164.8122420967368
2040,FIX,1189.6869256073867
2041,FIX,1233.0528785411857
2042,FIX,1276.8438288602295
2043,FIX,1320.6324180138363
2044,FIX,1363.2735215134394
2045,FIX,1407.0588236538265
2046,FIX,1339.6325594399802
2047,FIX,1387.5909896647906
2048,FIX,1436.179451361098
2049,FIX,1495.3037520069588
2050,FIX,1553.8896905483034
2051,FIX,1615.6545755217264
2052,FIX,1657.2991755121334
2053,FIX,1696.9510427136297
2054,FIX,1736.625788041558
2055,FIX,1595.412399376676
