YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.0062111508055
2024,CAP,3036.2050099382086
2025,CAP,6416.876085947997
2038,CAP,1388.4423334591334
2039,CAP,2022.4088844677967
2043,CAP,2793.12539923329
2044,CAP,2697.7496820792885
2045,CAP,2875.0864841749135
2046,CAP,3705.116048173504
2047,CAP,3597.004774081883
2048,CAP,3701.7688649586694
2049,CAP,3638.4295353298203
2027,CAP,1915.7399159381036
2021,CAP,1943.6717200000003
2050,CAP,5817.522843073026
2026,CAP,257.4878900839136
2030,CAP,619.7921449512644
2041,CAP,1824.4977609356888
2031,CAP,1614.82092600782
2028,CAP,113.47899044648973
2029,CAP,110.66140481778973
2032,CAP,900.409607001388
2040,CAP,1641.4035150702964
2042,CAP,1365.8642553435375
2033,CAP,965.746448607388
2034,CAP,1051.226282552273
2035,CAP,1074.3052252345763
2036,CAP,1203.4779743493198
2037,CAP,1429.1245148326257
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6603357653894
2024,FIX,641.4027863763476
2025,FIX,807.1895323755763
2026,FIX,807.7658813672901
2027,FIX,852.3513749408114
2028,FIX,850.2068114817267
2029,FIX,847.8414507273483
2030,FIX,853.4847962828815
2031,FIX,877.6672988571831
2032,FIX,890.3597018794402
2033,FIX,904.1862949934095
2034,FIX,919.2140188268277
2035,FIX,935.0284563533559
2036,FIX,953.8350178793794
2037,FIX,976.2797445398909
2038,FIX,997.9493707223332
2039,FIX,1031.7368013098871
2040,FIX,1058.6075665389446
2041,FIX,1090.3448928052992
2042,FIX,1113.173138064888
2043,FIX,1160.092313380737
2044,FIX,1205.3574183641688
2045,FIX,1252.1004949626888
2046,FIX,1198.9537271065653
2047,FIX,1258.8684146401738
2048,FIX,1322.0142413009373
2049,FIX,1386.047062518641
2050,FIX,1490.0776360120997
