YEAR,CostType,VALUE
2029,CAP,2975.789573350459
2030,CAP,3376.384274050548
2031,CAP,3750.869346008124
2032,CAP,3126.7552421934324
2033,CAP,1377.1473881382194
2034,CAP,1186.13328996602
2035,CAP,768.137290423591
2036,CAP,1396.0427624448064
2037,CAP,1420.3522169597757
2038,CAP,1675.3851337702838
2039,CAP,1726.9400575460227
2040,CAP,1760.6918236703232
2041,CAP,2335.5425579393464
2042,CAP,2327.5788210286646
2043,CAP,2355.880600624189
2044,CAP,2309.5249947636507
2045,CAP,2504.1638582084074
2046,CAP,2509.92041726463
2047,CAP,2589.79379161681
2048,CAP,2667.5847405745553
2049,CAP,3013.150037956859
2050,CAP,3260.8481903594966
2051,CAP,2966.1146034246995
2052,CAP,2091.7210107050823
2053,CAP,2036.6300872126558
2054,CAP,2461.217890877022
2055,CAP,3145.8512472638236
2024,CAP,1048.571488695504
2025,CAP,4660.774210450362
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.6139200138605
2028,CAP,193.83542642757658
2027,CAP,168.12437353556422
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,645.9076611839687
2026,FIX,663.743857701809
2027,FIX,662.7135698569672
2028,FIX,662.1810217531682
2029,FIX,707.2246303252117
2030,FIX,753.8176584809582
2031,FIX,809.4178516564332
2032,FIX,855.3305995925764
2033,FIX,873.983939201889
2034,FIX,889.6011627849657
2035,FIX,899.1971114377953
2036,FIX,918.6993413536621
2037,FIX,938.6897217994609
2038,FIX,962.5492045750127
2039,FIX,986.9085882970413
2040,FIX,1012.0288623999775
2041,FIX,1055.6160656770953
2042,FIX,1099.6969725050847
2043,FIX,1143.7957255835136
2044,FIX,1186.7430498350557
2045,FIX,1230.5641993171541
2046,FIX,1161.9739649310868
2047,FIX,1210.7140863490285
2048,FIX,1262.5275977337024
2049,FIX,1322.0571201191403
2050,FIX,1380.7574928038882
2051,FIX,1442.64487281392
2052,FIX,1482.5915582994344
2053,FIX,1522.2757825997628
2054,FIX,1561.9764072881283
2055,FIX,1546.045375545076
