YEAR,CostType,VALUE
2029,CAP,3273.197784412789
2030,CAP,3371.5902764879083
2031,CAP,3765.5746628106126
2032,CAP,3121.1560036253613
2033,CAP,1464.684419095474
2034,CAP,1186.6779910482794
2035,CAP,593.3961339605373
2036,CAP,1408.1044327096415
2037,CAP,1406.4587367733725
2038,CAP,1669.252810914031
2039,CAP,1726.0221722486406
2040,CAP,1766.9841818426673
2041,CAP,2340.903329292087
2042,CAP,2328.381023505939
2043,CAP,2355.01536059111
2044,CAP,2313.1032500410165
2045,CAP,2506.577029263468
2046,CAP,2513.757973721117
2047,CAP,2584.722377979449
2048,CAP,2684.955852695756
2049,CAP,3006.4891191632732
2050,CAP,3153.004366843557
2051,CAP,2939.3437012939867
2052,CAP,2108.066723599133
2054,CAP,2593.636936343178
2055,CAP,4393.721914760941
2024,CAP,1049.993254273017
2025,CAP,8987.020872918658
2021,CAP,1942.9663313632814
2023,CAP,408.3035928588036
2022,CAP,1720.9257560755877
2026,CAP,1223.7051310379147
2028,CAP,159.19194179154982
2053,CAP,2066.1284266944963
2027,CAP,217.61647608490424
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9768064059531
2024,FIX,557.845232171011
2025,FIX,762.5669480498234
2026,FIX,779.5607879783116
2027,FIX,779.0706730383981
2028,FIX,777.5812829865051
2029,FIX,827.0364017484854
2030,FIX,873.0839804900894
2031,FIX,928.778818193357
2032,FIX,974.3811452154431
2033,FIX,994.1896927427384
2034,FIX,1009.6088797032987
2035,FIX,1016.2886774457136
2036,FIX,1035.8454911942688
2037,FIX,1055.3712390521066
2038,FIX,1078.9213565529024
2039,FIX,1103.0757023323658
2040,FIX,1128.1352032864206
2041,FIX,1171.6429488508525
2042,FIX,1215.5532215068274
2043,FIX,1259.4292844085808
2044,FIX,1302.261495311608
2045,FIX,1345.9442302730533
2046,FIX,1277.2440701532926
2047,FIX,1325.6619732412878
2048,FIX,1377.6724992700754
2049,FIX,1436.8821103672362
2050,FIX,1495.2306605995736
2051,FIX,1557.1254465609657
2052,FIX,1596.8245056557703
2053,FIX,1636.532114174007
2054,FIX,1676.2594090611017
2055,FIX,1579.971574912857
