YEAR,CostType,VALUE
2022,CAP,2091.475754474448
2023,CAP,2217.84740268016
2024,CAP,2326.681005232674
2025,CAP,6416.994551731109
2030,CAP,730.5807364314471
2039,CAP,1698.9892118320615
2042,CAP,1423.6658701838633
2043,CAP,2566.6738027777305
2044,CAP,2649.7166514471187
2045,CAP,3080.1698673950905
2046,CAP,4022.516257237365
2047,CAP,3929.6902272229454
2048,CAP,3412.299363880025
2049,CAP,3509.5978324552543
2021,CAP,1943.6717200000003
2050,CAP,5708.253055919347
2026,CAP,258.0590767426845
2040,CAP,1637.358441853065
2031,CAP,1879.9048931022944
2027,CAP,304.4650919757546
2028,CAP,112.96961988875549
2029,CAP,255.89589014027814
2041,CAP,2214.599959383917
2032,CAP,1143.721710007753
2033,CAP,1017.5533978667333
2034,CAP,1358.2321741188998
2035,CAP,1075.9028272182245
2036,CAP,1110.5496235517046
2037,CAP,1604.605043155304
2038,CAP,1703.6449280423763
2021,FIX,508.01135800000026
2022,FIX,541.4994708609297
2023,FIX,576.682506143327
2024,FIX,622.8533555808414
2025,FIX,788.6997477021347
2026,FIX,789.3476610737462
2027,FIX,790.5460938125623
2028,FIX,788.5853598445492
2029,FIX,788.6211539002468
2030,FIX,796.406727343037
2031,FIX,825.0458258553587
2032,FIX,841.8735649059131
2033,FIX,856.5298085861048
2034,FIX,876.6698591180942
2035,FIX,893.046962964808
2036,FIX,910.3528978181463
2037,FIX,935.6345413335956
2038,FIX,962.5588356562154
2039,FIX,989.9253661633977
2040,FIX,1017.3608343354404
2041,FIX,1056.0650097645178
2042,FIX,1079.9163329864698
2043,FIX,1123.2703494472687
2044,FIX,1167.826016444896
2045,FIX,1218.0808653149886
2046,FIX,1169.8511607526939
2047,FIX,1236.844698952241
2048,FIX,1295.9716107575766
2049,FIX,1356.4238888738425
2050,FIX,1458.5270819974905
