YEAR,CostType,VALUE
2029,CAP,3298.377984287451
2030,CAP,3375.9558456500345
2031,CAP,3765.1566360987817
2032,CAP,3123.250445668396
2033,CAP,1395.415740432208
2034,CAP,1187.9524169148513
2035,CAP,683.939309923933
2036,CAP,1407.4242966901074
2037,CAP,1398.3666973250954
2038,CAP,1677.9112323043048
2039,CAP,1732.8205111159682
2040,CAP,1764.2116929146634
2041,CAP,2334.1583980153814
2042,CAP,2322.9012512258378
2043,CAP,2352.5032642104916
2044,CAP,2304.153333718453
2045,CAP,2498.5293708230824
2046,CAP,2507.8127347866284
2047,CAP,2572.8677350405255
2048,CAP,2397.9672871736784
2049,CAP,3011.607334401224
2050,CAP,3206.23524239621
2051,CAP,2899.5387388561885
2052,CAP,2379.326963889008
2053,CAP,2061.927905414909
2054,CAP,2603.148234188131
2055,CAP,3748.5947714026815
2024,CAP,1048.571488695504
2025,CAP,6826.366180614771
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.7035309577545
2027,CAP,194.12619625411259
2028,CAP,125.08396525334925
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.7416732721971
2026,FIX,721.1170843037817
2027,FIX,720.4484686170033
2028,FIX,718.6180576801403
2029,FIX,768.6560489823024
2030,FIX,814.9928762386154
2031,FIX,870.7739638222229
2032,FIX,916.5125137999107
2033,FIX,935.3472246211464
2034,FIX,950.8946640991181
2035,FIX,959.0853836754347
2036,FIX,978.7199730313622
2037,FIX,998.1752621334003
2038,FIX,1021.9899777279647
2039,FIX,1046.3717027556595
2040,FIX,1071.467075638189
2041,FIX,1114.9312916832164
2042,FIX,1158.8233301492191
2043,FIX,1202.749692920992
2044,FIX,1245.4942682083538
2045,FIX,1289.1074061340387
2046,FIX,1220.3797162249714
2047,FIX,1268.6136911958884
2048,FIX,1313.8344563219916
2049,FIX,1373.3353828549334
2050,FIX,1432.340695621849
2051,FIX,1494.084570991104
2052,FIX,1540.60717574537
2053,FIX,1580.4817220652162
2054,FIX,1620.147223384374
2055,FIX,1562.4148293767223
