YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1693.9352973910775
2025,CAP,5769.9391791872395
2030,CAP,574.2564447432551
2039,CAP,1784.5669409851882
2042,CAP,2065.769420072236
2043,CAP,2754.9205762757942
2044,CAP,2467.5310588257494
2045,CAP,2855.5715683817753
2046,CAP,3110.334933066867
2047,CAP,3369.3084970233667
2048,CAP,3682.802167332222
2049,CAP,3938.8073308684193
2021,CAP,1943.6717200000003
2050,CAP,6342.807705010182
2026,CAP,256.7723288640577
2036,CAP,1223.3645774013526
2037,CAP,1454.5861972389184
2031,CAP,1695.2741352410007
2027,CAP,303.89234570291023
2028,CAP,112.88454320876122
2029,CAP,158.8945549203515
2032,CAP,864.4679992848993
2033,CAP,933.4693081622986
2040,CAP,1380.8358489847062
2041,CAP,1976.3139829889114
2034,CAP,1072.287719650052
2035,CAP,1032.3289701447309
2038,CAP,1349.2978062235957
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,606.2839628705542
2025,FIX,755.0463792201657
2026,FIX,755.7782371310956
2027,FIX,757.0696769626501
2028,FIX,755.2116972463953
2029,FIX,753.8507304809675
2030,FIX,759.1408923685842
2031,FIX,784.8064878298959
2032,FIX,797.0591622300065
2033,FIX,810.5232967885607
2034,FIX,826.0284092538687
2035,FIX,841.4112963385342
2036,FIX,860.5499908686611
2037,FIX,883.551644460299
2038,FIX,904.7654360430788
2039,FIX,934.2899008686197
2040,FIX,957.5508161746513
2041,FIX,991.9913721993476
2042,FIX,1026.7055978731055
2043,FIX,1073.3042720804856
2044,FIX,1114.294654837375
2045,FIX,1161.0433201360509
2046,FIX,1098.1937636740374
2047,FIX,1153.9689456958372
2048,FIX,1216.9850198474903
2049,FIX,1286.5940191047353
2050,FIX,1399.1146565660779
