YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.537455200156
2030,CAP,672.7580286140917
2039,CAP,1620.1035719011963
2042,CAP,1861.7079919893652
2043,CAP,2827.2091671356943
2045,CAP,2702.6947724371184
2046,CAP,3060.833043437462
2047,CAP,3371.3473531687723
2048,CAP,3590.3343613299076
2049,CAP,3803.813767777704
2021,CAP,1943.6717200000003
2026,CAP,257.0298940706052
2036,CAP,1245.4355612746758
2037,CAP,1487.272025306063
2044,CAP,2406.292629966146
2031,CAP,1494.5892220220267
2041,CAP,1778.6960009367922
2027,CAP,331.6229109957454
2028,CAP,112.76220237730448
2029,CAP,162.32588861950416
2033,CAP,913.0563396581397
2040,CAP,1661.2311085515685
2050,CAP,6329.48935987727
2032,CAP,929.0425909891778
2034,CAP,1062.9684484489248
2035,CAP,997.9656159067588
2038,CAP,1424.0394984119162
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0036397967242
2027,FIX,709.8717505676814
2028,FIX,708.1414596406822
2029,FIX,706.9825885550647
2030,FIX,714.034205850419
2031,FIX,736.6337488222047
2032,FIX,750.0869586324006
2033,FIX,763.2776455413932
2034,FIX,778.723358281856
2035,FIX,793.6911450597783
2036,FIX,812.6622194344177
2037,FIX,836.3474218725239
2038,FIX,858.8746253486717
2039,FIX,886.0374506355405
2040,FIX,914.4024736240837
2041,FIX,945.1073008528422
2042,FIX,976.52092423441
2043,FIX,1024.3486268525824
2044,FIX,1066.6081884201005
2045,FIX,1109.9391505954864
2046,FIX,1045.7208389041157
2047,FIX,1101.574096966824
2048,FIX,1163.6530420015029
2049,FIX,1230.1210348558664
2050,FIX,1342.4076573934053
