YEAR,CostType,VALUE
2029,CAP,3068.0116890185836
2030,CAP,3373.4157004416365
2031,CAP,3751.4989772306453
2032,CAP,3127.5678321317573
2033,CAP,1497.6371619810454
2034,CAP,1188.0326004091444
2035,CAP,657.5747669512065
2036,CAP,1400.397929542143
2037,CAP,1410.8875066899766
2038,CAP,1676.8969806891637
2039,CAP,1737.2665861394848
2040,CAP,1765.910617201809
2041,CAP,2332.5512731826007
2042,CAP,2322.8385925858684
2043,CAP,2353.566472953685
2044,CAP,2305.5278246544467
2045,CAP,2500.590618330705
2046,CAP,2507.9669130820807
2047,CAP,2582.236612373866
2048,CAP,2645.3048478286732
2049,CAP,3012.0828949625966
2050,CAP,3200.0426798800154
2051,CAP,2958.446681333141
2052,CAP,2182.4428563372985
2053,CAP,2065.239434709451
2054,CAP,2462.829153905057
2055,CAP,3146.1918861759414
2024,CAP,1048.571488695504
2025,CAP,4509.703858191143
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.5846139626433
2028,CAP,131.5870335910558
2027,CAP,277.38031984520535
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.5185640806425
2026,FIX,661.4476037806335
2027,FIX,662.1442621362132
2028,FIX,660.4731659627508
2029,FIX,707.1986397645836
2030,FIX,753.7332879353689
2031,FIX,809.3462491774576
2032,FIX,855.2754099034147
2033,FIX,875.7984037931205
2034,FIX,891.4394086394253
2035,FIX,899.3130996461041
2036,FIX,918.9024149016849
2037,FIX,938.7035143653058
2038,FIX,962.5932548380426
2039,FIX,987.1592056361851
2040,FIX,1012.3838489712784
2041,FIX,1055.9112154184754
2042,FIX,1099.8973052433666
2043,FIX,1143.9497759601668
2044,FIX,1186.81715740155
2045,FIX,1230.5668432466268
2046,FIX,1161.9375404366558
2047,FIX,1210.4916611371755
2048,FIX,1261.7693135932952
2049,FIX,1321.2880072305004
2050,FIX,1380.2890241900016
2051,FIX,1442.0230282647024
2052,FIX,1482.5498412745392
2053,FIX,1522.4823285603627
2054,FIX,1562.406051049967
2055,FIX,1546.4818363749316
