YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188956
2025,CAP,4346.1138976892125
2039,CAP,1533.8256503470343
2042,CAP,1893.764262773573
2043,CAP,2854.3542261703724
2045,CAP,2611.8243757772316
2046,CAP,2655.6451477670203
2047,CAP,3424.46127256565
2048,CAP,3458.5092346145734
2049,CAP,3843.9894838421365
2021,CAP,1943.6717200000003
2026,CAP,255.8885671414986
2030,CAP,544.3798147782987
2036,CAP,1240.8509859751478
2037,CAP,1437.3230262573425
2044,CAP,2612.19223819551
2031,CAP,1329.7503421605204
2041,CAP,1807.439847133261
2027,CAP,332.2597342332003
2028,CAP,111.76307021464409
2029,CAP,109.12648689558876
2032,CAP,908.146677657776
2033,CAP,901.3381430123907
2040,CAP,1495.4495640373402
2050,CAP,6525.397388046836
2034,CAP,1040.112888259825
2035,CAP,1041.9765796677916
2038,CAP,1352.9439796133292
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9210857862845
2027,FIX,709.801940177093
2028,FIX,708.0516666068405
2029,FIX,706.0839207946035
2030,FIX,711.0448191141148
2031,FIX,730.9688040727378
2032,FIX,744.0749710976147
2033,FIX,757.1020590834025
2034,FIX,772.2098557419812
2035,FIX,787.9548443224342
2036,FIX,806.5700794823875
2037,FIX,829.4412081279715
2038,FIX,850.8304322293626
2039,FIX,876.2414335462917
2040,FIX,902.3657190782922
2041,FIX,933.5503712913176
2042,FIX,965.4455103930695
2043,FIX,1013.829933323627
2044,FIX,1058.7287092122842
2045,FIX,1100.142278268263
2046,FIX,1030.2529652420537
2047,FIX,1087.1042570019301
2048,FIX,1147.6618478423436
2049,FIX,1214.333089868349
2050,FIX,1331.234010243874
