YEAR,CostType,VALUE
2030,CAP,3376.4318260570526
2031,CAP,3750.223075594521
2032,CAP,3126.7737395891554
2033,CAP,1411.987826114789
2034,CAP,1187.4956429850993
2035,CAP,787.9652041626666
2036,CAP,1402.469613184334
2037,CAP,1409.9797498260054
2038,CAP,1672.3678732679896
2039,CAP,1729.8409495483693
2040,CAP,1762.7420755966587
2041,CAP,2335.5430666878033
2042,CAP,2325.7924895515775
2043,CAP,2359.965045179215
2044,CAP,2312.35042692375
2045,CAP,2506.9582482374426
2046,CAP,2512.959324527637
2047,CAP,2568.826290279105
2048,CAP,2618.0796715610945
2049,CAP,3005.5083632033575
2050,CAP,3259.486371761129
2051,CAP,2959.090971643791
2052,CAP,2156.9780625441513
2053,CAP,2041.7077247028997
2054,CAP,2446.5177767736923
2055,CAP,3150.228910028366
2024,CAP,1048.571488695504
2025,CAP,4642.559290546576
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.2882750035703
2029,CAP,2984.073757356299
2028,CAP,155.15736487149195
2027,CAP,153.7136673956233
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,645.6170749811225
2026,FIX,663.4576502178508
2027,FIX,662.2215917068914
2028,FIX,661.0313821498779
2029,FIX,706.2980561631745
2030,FIX,752.9345910462285
2031,FIX,808.5290604448189
2032,FIX,854.4487298819789
2033,FIX,873.6488742184007
2034,FIX,889.2957220464388
2035,FIX,899.2069276878913
2036,FIX,918.8376974022483
2037,FIX,938.6206126746546
2038,FIX,962.4197399565355
2039,FIX,986.8371470869138
2040,FIX,1011.9984246437114
2041,FIX,1055.585628551959
2042,FIX,1099.6308083189406
2043,FIX,1143.8112501253731
2044,FIX,1186.815081878145
2045,FIX,1230.692118951771
2046,FIX,1162.1626635407574
2047,FIX,1210.3848780348703
2048,FIX,1260.9585058405482
2049,FIX,1320.3644660153363
2050,FIX,1379.2418872298372
2051,FIX,1440.9887758291443
2052,FIX,1482.7583664116053
2053,FIX,1522.518450537807
2054,FIX,1562.285209650364
2055,FIX,1546.441731971545
