YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356015
2025,CAP,4347.537455200159
2030,CAP,583.9683330475995
2039,CAP,1610.9407547814696
2042,CAP,1925.273414388644
2043,CAP,2897.8905692866506
2045,CAP,2860.671099658468
2046,CAP,3182.4993902347646
2047,CAP,3644.169985348193
2048,CAP,3841.113355670994
2049,CAP,3989.025322767614
2021,CAP,1943.6717200000003
2050,CAP,6719.330442897831
2026,CAP,256.96355626619123
2036,CAP,1228.3725150128025
2037,CAP,1489.0883391897905
2031,CAP,1529.284106665217
2041,CAP,1750.6588195264787
2027,CAP,331.34442204914683
2028,CAP,111.8479916694894
2029,CAP,123.95753009498283
2032,CAP,852.3993028667642
2033,CAP,846.1974250425424
2040,CAP,1599.5993904174184
2044,CAP,2562.6970873239757
2034,CAP,1094.4578727714575
2035,CAP,1003.4853607569413
2038,CAP,1400.4897336373601
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0023130406358
2027,FIX,709.8648540326612
2028,FIX,708.1162788915058
2029,FIX,706.3674848846241
2030,FIX,711.9868592039072
2031,FIX,735.1808813493658
2032,FIX,747.3673843178215
2033,FIX,759.4617096280637
2034,FIX,775.4664558930913
2035,FIX,790.6108149392894
2036,FIX,809.3425029205155
2037,FIX,833.0624400356365
2038,FIX,855.1966125243504
2039,FIX,882.040462819907
2040,FIX,909.612971420658
2041,FIX,939.8688379737588
2042,FIX,972.3040807206302
2043,FIX,1021.262924902378
2044,FIX,1066.0223454808133
2045,FIX,1111.7192708259538
2046,FIX,1049.3590245462058
2047,FIX,1110.117940542538
2048,FIX,1176.9761160918285
2049,FIX,1246.2166202410301
2050,FIX,1366.2131149163201
