YEAR,CostType,VALUE
2029,CAP,3192.224554768439
2030,CAP,3374.340853691948
2031,CAP,3766.374561775846
2032,CAP,3120.4291135372378
2033,CAP,1369.2110683338044
2034,CAP,1188.0441535407404
2035,CAP,669.039886583906
2036,CAP,1409.2509928018155
2037,CAP,1406.5255169295954
2038,CAP,1677.8482011319866
2039,CAP,1733.4345235361864
2040,CAP,1765.608996010042
2041,CAP,2339.5604576620926
2042,CAP,2328.547651407549
2043,CAP,2354.544704139044
2044,CAP,2310.9088497180173
2045,CAP,2507.939148361618
2046,CAP,2510.8625959348724
2047,CAP,2560.3167759195658
2048,CAP,2714.724493449352
2049,CAP,3006.3871901774
2050,CAP,3228.4783399136413
2051,CAP,2911.6277621547606
2052,CAP,2083.4235823188137
2053,CAP,2050.0143841308077
2054,CAP,2602.5816636784875
2055,CAP,3786.229958050648
2024,CAP,1049.052272195237
2025,CAP,6893.928428685343
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1177.7092491390988
2028,CAP,218.6172140732654
2027,CAP,185.39158799631406
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,705.8433409323069
2026,FIX,722.2481274392793
2027,FIX,721.4384225900618
2028,FIX,721.200947972716
2029,FIX,769.3523765962445
2030,FIX,815.625310323182
2031,FIX,871.4254104004425
2032,FIX,917.1026584022133
2033,FIX,935.5240075617648
2034,FIX,951.071503643145
2035,FIX,959.0250528140648
2036,FIX,978.6961781597358
2037,FIX,998.3146388614841
2038,FIX,1022.1280897699628
2039,FIX,1046.522095729464
2040,FIX,1071.6454374614657
2041,FIX,1115.2176995242903
2042,FIX,1159.2226657605227
2043,FIX,1203.1898408470843
2044,FIX,1246.0695314173583
2045,FIX,1289.8708769004427
2046,FIX,1221.2041749755222
2047,FIX,1269.1252626446048
2048,FIX,1321.929059308423
2049,FIX,1381.2280135838378
2050,FIX,1439.9213655343337
2051,FIX,1501.7868129624378
2052,FIX,1541.454221776589
2053,FIX,1581.1236933199002
2054,FIX,1620.8155371445607
2055,FIX,1563.835835860312
