YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2315.4607074076926
2025,CAP,5166.094356366464
2030,CAP,738.7279611346333
2042,CAP,1895.8218978016089
2043,CAP,2571.2413446699625
2044,CAP,2605.6750532010324
2045,CAP,3440.643208157926
2046,CAP,3780.782916203385
2047,CAP,3908.878701638411
2048,CAP,3864.002652765811
2049,CAP,4251.000115596125
2021,CAP,1943.6717200000003
2050,CAP,6883.623747048132
2026,CAP,258.2360023471082
2036,CAP,1079.548494808621
2037,CAP,1513.2714280229507
2031,CAP,1899.4185050903507
2027,CAP,310.0346945246158
2028,CAP,112.65377561841878
2029,CAP,266.83441518627524
2040,CAP,1802.779805924792
2041,CAP,2167.9046979694185
2032,CAP,1054.4117815292582
2033,CAP,894.8208998171167
2034,CAP,1258.9708299350316
2035,CAP,1001.046060231845
2038,CAP,1674.4587195636366
2039,CAP,1849.4890218671708
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.5653284811593
2025,FIX,755.2797396180587
2026,FIX,756.0408707392336
2027,FIX,757.4310563747702
2028,FIX,755.564839818874
2029,FIX,755.8638656170878
2030,FIX,763.9476789020828
2031,FIX,792.967540371811
2032,FIX,808.3800990028261
2033,FIX,821.0285879867627
2034,FIX,839.6053790199223
2035,FIX,854.7754429522411
2036,FIX,871.6327717820319
2037,FIX,895.5018718020891
2038,FIX,922.0524642897213
2039,FIX,951.9299368441355
2040,FIX,982.7617966046091
2041,FIX,1020.13743207432
2042,FIX,1052.381080157358
2043,FIX,1095.8396404363727
2044,FIX,1138.8433720070016
2045,FIX,1195.2833368978895
2046,FIX,1143.2357290254724
2047,FIX,1210.07672666619
2048,FIX,1276.833480293569
2049,FIX,1352.534027529992
2050,FIX,1475.141604459818
