YEAR,CostType,VALUE
2022,CAP,2092.2349348950147
2023,CAP,2217.948380447761
2024,CAP,2326.7713238399783
2025,CAP,6417.339967628084
2030,CAP,809.105141522099
2039,CAP,1646.9280057654119
2040,CAP,1844.7904831990834
2042,CAP,1617.5561474037818
2043,CAP,2614.165264065305
2044,CAP,2685.941881049902
2045,CAP,3497.8675616041346
2046,CAP,4214.134932701396
2047,CAP,4030.005168535254
2048,CAP,4118.230297223401
2021,CAP,1943.6717200000003
2049,CAP,4492.21509947726
2050,CAP,6953.708768139574
2026,CAP,258.1775471580511
2041,CAP,2220.2907426175307
2031,CAP,1942.2531071646379
2027,CAP,304.588093952765
2028,CAP,136.62179011966958
2029,CAP,273.49418317463187
2032,CAP,1068.1829474295291
2033,CAP,1054.6783681081504
2034,CAP,1397.0560074282482
2035,CAP,958.1722300458882
2036,CAP,1300.5949681972256
2037,CAP,1535.597448371209
2038,CAP,1888.6019570695817
2021,FIX,508.01135800000026
2022,FIX,541.514654469341
2023,FIX,576.6997093070904
2024,FIX,622.8723651167508
2025,FIX,788.7256655559835
2026,FIX,789.3759483359024
2027,FIX,790.5768411142587
2028,FIX,788.9818795955483
2029,FIX,789.2661372296739
2030,FIX,798.4007501855621
2031,FIX,828.0498614832667
2032,FIX,843.6299165463698
2033,FIX,858.8937333785165
2034,FIX,879.7809222685405
2035,FIX,894.9183726467572
2036,FIX,915.217170578381
2037,FIX,939.321250491146
2038,FIX,969.2858821566826
2039,FIX,995.5501295994759
2040,FIX,1026.6917933507884
2041,FIX,1065.2612953794526
2042,FIX,1092.2103237531278
2043,FIX,1136.5107881495653
2044,FIX,1181.3814434980993
2045,FIX,1237.6441325777369
2046,FIX,1192.8965784431957
2047,FIX,1262.390882064857
2048,FIX,1333.6664919284794
2049,FIX,1417.367635728885
2050,FIX,1543.08472748157
