YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,4347.5374552001595
2030,CAP,608.1446644568392
2039,CAP,1585.6911662067143
2042,CAP,1855.6903086272291
2043,CAP,2767.4281059921677
2044,CAP,2594.738352622114
2045,CAP,2527.643205686088
2046,CAP,2990.839740949071
2047,CAP,3480.005869409369
2048,CAP,3479.783237420752
2049,CAP,3834.3843452028314
2021,CAP,1943.6717200000003
2026,CAP,256.92486730754075
2036,CAP,1228.641739238068
2037,CAP,1486.8301575209011
2031,CAP,1541.7649467843826
2041,CAP,1740.5146467689442
2027,CAP,331.3052312671838
2028,CAP,112.22414382619155
2029,CAP,132.63501225536217
2032,CAP,859.4801117355973
2033,CAP,855.9312802939526
2040,CAP,1668.0571912974333
2050,CAP,6168.221368463207
2034,CAP,1084.757552624264
2035,CAP,986.1754010625112
2038,CAP,1417.5070465455801
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0015392614629
2027,FIX,709.8632964378489
2028,FIX,708.1222443398275
2029,FIX,706.505591366885
2030,FIX,712.520714617336
2031,FIX,735.9138718757936
2032,FIX,748.2125927361842
2033,FIX,760.46521379935
2034,FIX,776.3075080658709
2035,FIX,791.1568726045392
2036,FIX,809.5914243283717
2037,FIX,833.2982268817113
2038,FIX,855.727003454125
2039,FIX,882.2174924898166
2040,FIX,910.8244223069094
2041,FIX,940.9233041171453
2042,FIX,972.24779212261
2043,FIX,1019.1243944630457
2044,FIX,1064.3669564620734
2045,FIX,1104.841035593917
2046,FIX,1039.7875121661007
2047,FIX,1097.526868781716
2048,FIX,1158.625959931724
2049,FIX,1224.6770072301365
2050,FIX,1335.3445777377472
