YEAR,CostType,VALUE
2029,CAP,3251.458525765166
2030,CAP,3374.469442989206
2031,CAP,3760.5281636200675
2032,CAP,3123.0086667258784
2033,CAP,1581.5507180952204
2034,CAP,1187.5098669812332
2035,CAP,637.5639205385232
2036,CAP,1403.4648619421039
2037,CAP,1398.2508259593985
2038,CAP,1674.2981094580148
2039,CAP,1731.9324213744483
2040,CAP,1765.4375214206248
2041,CAP,2335.4904661532455
2042,CAP,2326.0477682181386
2043,CAP,2354.6898906658103
2044,CAP,2306.3082953598
2045,CAP,2498.49716332744
2046,CAP,2541.8726603285522
2047,CAP,2567.645055845796
2048,CAP,2362.001376343781
2049,CAP,3005.1178434234944
2050,CAP,3140.900587312344
2051,CAP,2903.601469797949
2052,CAP,2402.847983826592
2053,CAP,2041.1472622970216
2054,CAP,2568.4527763866818
2055,CAP,4352.8558827719335
2024,CAP,1048.5714886955027
2025,CAP,8918.552913557905
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917985
2027,CAP,230.29756102195788
2028,CAP,101.77894792247673
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4304515792118
2026,FIX,777.6585192874837
2027,FIX,777.420757156914
2028,FIX,775.0940772377912
2029,FIX,824.3477149601096
2030,FIX,870.5800265526427
2031,FIX,926.1954149664338
2032,FIX,971.854370355622
2033,FIX,993.4960975633244
2034,FIX,1008.9375108718343
2035,FIX,1016.309021906151
2036,FIX,1035.773027801387
2037,FIX,1055.1346291326734
2038,FIX,1078.7857072444042
2039,FIX,1103.0583009658326
2040,FIX,1128.0868103789119
2041,FIX,1171.4863076273775
2042,FIX,1215.3499258833056
2043,FIX,1259.219528983012
2044,FIX,1301.9158472771628
2045,FIX,1345.436967421771
2046,FIX,1277.4462023055773
2047,FIX,1325.4520434532744
2048,FIX,1369.724855821348
2049,FIX,1429.0050771137799
2050,FIX,1487.865653372294
2051,FIX,1549.690783360384
2052,FIX,1596.228008548469
2053,FIX,1635.9470837983354
2054,FIX,1675.6076650060165
2055,FIX,1578.502504861867
