YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891337
2025,CAP,6414.7599408387005
2039,CAP,1709.9246577584056
2042,CAP,1479.1207851217393
2044,CAP,2664.4028102732937
2045,CAP,2932.0709506290227
2046,CAP,3507.6278776422873
2047,CAP,3191.9080848113454
2048,CAP,3661.0056012176556
2049,CAP,4038.5283682848603
2021,CAP,1943.6717200000003
2026,CAP,256.41253089910896
2030,CAP,508.2192944377792
2040,CAP,1497.8603378207163
2050,CAP,5795.166050514684
2031,CAP,1351.7056490819216
2027,CAP,303.7902693108731
2028,CAP,112.39189345251485
2029,CAP,109.79547836768393
2032,CAP,952.8639168061995
2041,CAP,1926.6410491852266
2043,CAP,2533.682034584109
2033,CAP,970.796520760562
2034,CAP,1053.5609586761461
2035,CAP,1032.886160906395
2036,CAP,1214.4332276042132
2037,CAP,1462.8980051491458
2038,CAP,1250.295508042373
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3867535625416
2027,FIX,785.5866192582132
2028,FIX,783.6292530165265
2029,FIX,781.4555128904233
2030,FIX,785.5810075104256
2031,FIX,805.5820977593102
2032,FIX,819.2885705947626
2033,FIX,833.3034829904135
2034,FIX,848.4922047411585
2035,FIX,863.7994042090866
2036,FIX,882.0461005199223
2037,FIX,905.2461788056705
2038,FIX,924.8052480138725
2039,FIX,953.6239342593976
2040,FIX,978.2931572877587
2041,FIX,1011.8713286474363
2042,FIX,1036.6543575423698
2043,FIX,1079.408510190929
2044,FIX,1125.26782577195
2045,FIX,1171.7007203763262
2046,FIX,1116.3650314208705
2047,FIX,1169.1066462033007
2048,FIX,1230.822665368514
2049,FIX,1302.934149731113
2050,FIX,1405.1632086877848
