YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4352992898243
2024,CAP,1300.3336702549866
2025,CAP,4348.348508581619
2030,CAP,878.5619202616563
2042,CAP,2079.7455107557403
2044,CAP,2883.8241578147067
2045,CAP,3609.7579819576767
2046,CAP,3754.8940628068403
2047,CAP,4009.4755114082914
2048,CAP,3484.2562476960793
2049,CAP,3708.800089679344
2021,CAP,1943.6717200000003
2050,CAP,6588.140832538916
2026,CAP,259.42645561652097
2036,CAP,1155.4349622234854
2037,CAP,1770.0625647055467
2043,CAP,2315.0710698521475
2031,CAP,1959.7806063441333
2041,CAP,1971.9795348424536
2027,CAP,333.87416212797734
2028,CAP,205.09018537915068
2029,CAP,336.09378512840476
2040,CAP,1952.1863141114372
2032,CAP,1032.1313718627105
2033,CAP,1102.1335263933606
2034,CAP,1249.8802706936876
2035,CAP,966.7088679765836
2038,CAP,1833.7600391883523
2039,CAP,1636.871469301077
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6689004746356
2024,FIX,595.9852799009777
2025,FIX,707.1434403160978
2026,FIX,708.0851015161952
2027,FIX,709.998237309797
2028,FIX,709.7003608628427
2029,FIX,711.4592664702105
2030,FIX,721.963716661709
2031,FIX,752.244639212627
2032,FIX,767.3400799815962
2033,FIX,783.4962045914347
2034,FIX,802.4578743298594
2035,FIX,817.8537050483036
2036,FIX,835.9672470449616
2037,FIX,864.0616586513639
2038,FIX,893.2435905346238
2039,FIX,918.9927263933847
2040,FIX,953.1546048398651
2041,FIX,986.8890982244442
2042,FIX,1021.7197951981434
2043,FIX,1061.1822541588406
2044,FIX,1110.3151786443125
2045,FIX,1168.2023377960759
2046,FIX,1114.5533058541316
2047,FIX,1183.9766606184708
2048,FIX,1244.300123010112
2049,FIX,1310.9201941484653
2050,FIX,1428.90175918821
